from,to,w,speed
551,552,29.608163827951035,70.0
553,554,11.935974566931492,40.0
555,162,944.7136110052674,120.0
556,557,110.10596327242732,40.0
558,511,57.148942251212205,40.0
559,325,110.22912110999768,70.0
560,561,104.14982422805383,40.0
296,110,109.69915767384288,40.0
562,563,68.61523087176573,40.0
564,565,83.76628472858232,40.0
566,567,108.87710738856003,40.0
568,569,139.32413881646912,40.0
82,14,156.7755244580584,40.0
373,570,118.32843896024808,70.0
571,572,36.68324015856121,40.0
19,18,395.8120895006937,40.0
573,574,74.71096063038722,40.0
575,576,26.758570057872085,40.0
279,577,30.83392543994726,70.0
578,283,38.751132532531706,40.0
579,580,12.35710237372598,40.0
581,440,52.37313259535439,40.0
582,583,109.88785438628223,40.0
336,536,250.55992426615194,50.0
142,193,101.448769203919,40.0
263,584,91.72847004925332,40.0
585,586,148.14794524231792,50.0
587,588,8.632283756881797,50.0
20,589,28.660560818379267,40.0
590,591,42.321318376097054,120.0
210,592,480.1218853292945,40.0
593,503,73.08240592408097,50.0
594,595,9.027327699555194,40.0
596,597,28.481777384636693,50.0
598,599,162.39686282482742,40.0
600,601,89.13265429344577,90.0
602,603,152.43091259994168,70.0
604,605,16.36702291226282,70.0
606,607,298.487020141876,40.0
608,517,557.2348507591524,40.0
609,610,122.93598750137627,70.0
611,612,79.48391396204583,70.0
304,94,110.59639005660506,40.0
613,614,312.54331433420145,40.0
615,309,111.5806520647702,40.0
616,617,28.089545296245063,50.0
618,619,106.75766361518448,40.0
620,621,42.38484309375568,70.0
165,622,143.86216466905898,40.0
623,444,358.076066510496,90.0
552,39,109.48931559192158,70.0
624,213,120.37758456817355,40.0
625,626,140.3618878942443,40.0
627,628,106.39857055579157,40.0
482,220,102.81820106982013,40.0
629,630,19.79112439519003,70.0
631,632,22.981155669181984,40.0
633,572,36.52939642061958,40.0
634,450,254.72923009886054,50.0
635,636,372.44744932862955,40.0
156,637,82.21106796597519,40.0
638,358,95.4126537404717,70.0
639,640,24.427025961580885,40.0
641,215,77.66088829151981,40.0
642,643,70.80420898823965,70.0
644,645,27.606084865283208,50.0
646,647,84.85066925047886,40.0
526,614,83.41407639045656,40.0
648,646,135.70699288623572,40.0
572,633,36.52939642061958,40.0
583,582,109.88785438628223,40.0
649,650,82.38184976850744,40.0
651,652,46.592929157894595,40.0
653,654,508.6244971166363,120.0
655,656,47.19283862902638,40.0
657,658,175.05311677224284,120.0
528,590,48.00385818342107,120.0
659,178,14.375415185606762,50.0
660,661,112.28208593935732,40.0
662,663,53.97158457888465,50.0
664,665,225.477141646201,40.0
666,667,26.181720687735677,70.0
668,669,157.34787073764866,40.0
670,671,204.68959345053685,40.0
672,673,320.90909188368687,40.0
674,228,99.55514991286432,40.0
675,657,91.33941885570417,120.0
676,436,124.7256560030016,120.0
677,452,50.938604357552705,40.0
678,114,78.3650732934922,40.0
679,680,280.12288083746813,120.0
681,682,276.30697607812243,40.0
683,671,132.13279346028446,40.0
130,684,109.98308894210834,70.0
685,686,233.45824402271768,90.0
687,688,40.69957365580263,40.0
689,690,12.50150598058983,50.0
691,692,105.13315704372376,70.0
157,465,77.91380824518383,40.0
693,694,34.73900685489157,70.0
695,112,254.10941739010983,40.0
696,418,73.16361035615873,40.0
131,697,55.4703841683786,70.0
698,457,126.79105156400756,40.0
699,462,27.094280909591227,50.0
646,648,135.70699288623572,40.0
700,701,69.41086889836745,70.0
702,703,49.91324614897278,70.0
314,313,86.45967879505662,40.0
704,705,12.015568973265026,40.0
706,34,149.44040969341614,40.0
707,708,231.68379832004533,40.0
709,710,386.57583496946717,40.0
711,712,115.74020741832084,40.0
283,713,87.91677831082879,40.0
714,715,15.109553859111212,70.0
716,626,231.4853911678874,40.0
717,718,298.3889938995942,40.0
94,719,109.48444698181254,50.0
720,721,135.7406483135744,120.0
722,245,14.262000608284325,70.0
210,549,67.28348520272192,40.0
723,724,50.3990690867839,70.0
725,726,198.8507204283103,50.0
145,727,126.71120553013829,40.0
127,728,181.29507518978923,70.0
729,322,47.3324268253479,40.0
730,152,56.16159893381307,70.0
8,731,105.91836919417848,40.0
732,122,109.76573222311688,40.0
733,322,28.747997796871257,40.0
734,80,61.55283628883142,70.0
362,735,70.43481125304277,70.0
736,737,121.09016075416336,50.0
417,738,77.87278612281261,40.0
213,212,41.259120406440985,40.0
739,740,40.660765836583764,40.0
710,741,457.0109107857424,40.0
742,743,169.93827551262848,40.0
744,745,95.74247979691478,70.0
569,568,139.32413881646912,40.0
746,747,144.15725733209533,40.0
748,749,159.57540124470728,70.0
511,750,53.727090572921064,40.0
83,74,31.703776415000767,40.0
751,120,44.56367245998291,70.0
752,753,76.94398374178427,90.0
754,755,98.31223320684182,70.0
756,757,22.329601611192302,40.0
530,187,100.12411435274501,50.0
251,606,170.13350824178906,40.0
758,759,38.16918169891403,70.0
592,549,20.98401409800758,40.0
760,761,104.54946740289687,40.0
27,206,109.68388890541272,40.0
762,763,56.40963303528174,40.0
764,663,319.85540756285286,40.0
765,766,101.80129078182105,40.0
767,768,53.07473966842479,50.0
294,293,385.27775955436607,40.0
10,704,19.298906253490802,40.0
769,770,85.43516887929604,40.0
771,772,18.616408246076055,40.0
773,774,167.69353506647127,40.0
775,776,283.7253644775353,40.0
777,778,75.46826700023897,90.0
265,779,58.08937938208109,40.0
780,573,5.521830616555088,50.0
151,781,384.3207943038422,40.0
782,783,84.36896656185624,40.0
784,785,181.16564808996546,40.0
694,693,34.739276314104984,70.0
760,766,139.38473013453017,40.0
525,709,133.23057466653376,40.0
786,99,50.78963969770419,90.0
787,788,65.34422156415779,40.0
603,406,45.56344530651683,70.0
471,789,2731.897373648071,40.0
790,791,125.69255491625451,40.0
234,792,194.11006957254983,70.0
518,523,213.62314800324663,70.0
793,481,236.78215868737303,120.0
421,363,230.45245776604082,70.0
738,794,11.120765390665214,40.0
412,795,209.70547303193206,40.0
510,796,530.7810201318684,120.0
797,798,193.04004056881448,40.0
799,800,160.45759601738166,120.0
185,801,87.44027868148378,90.0
802,803,40.9983028836354,70.0
401,158,126.0198460204545,40.0
804,805,148.57896113294652,40.0
668,806,312.17134112344894,40.0
746,468,142.73199936386803,40.0
807,808,78.13091224551195,70.0
597,596,28.481777384636693,50.0
809,810,291.85629605745305,40.0
811,812,109.43999488176787,70.0
363,387,228.48700455029697,40.0
813,71,49.683426709283026,40.0
814,171,45.73296551062011,40.0
406,815,14.694125152723222,70.0
816,817,144.9617849207917,40.0
818,438,68.48415486677757,70.0
819,820,72.66540621633784,90.0
368,821,183.26083358800958,40.0
293,822,91.51797783397284,40.0
393,116,19.39855102078213,40.0
639,143,101.44801443392541,40.0
823,239,301.0334761184825,40.0
824,825,40.63858285321223,40.0
489,425,74.8265001604791,50.0
826,827,242.96125206198468,40.0
828,648,104.6301414404272,50.0
233,829,40.27802296019582,70.0
830,831,110.48635334772821,40.0
626,51,184.929750770539,50.0
832,54,75.84430906246064,40.0
833,834,46.181349466312525,70.0
461,460,98.70294416884323,40.0
65,835,82.75316366847915,40.0
836,837,441.47248223314193,40.0
810,838,122.13460879102612,40.0
839,840,133.00094954080782,40.0
774,773,167.69353506647127,40.0
841,842,9.165050682328447,50.0
843,844,68.29075297278341,90.0
450,634,254.72923009886054,50.0
845,846,46.485826261504855,40.0
840,636,216.0893249491349,40.0
847,848,157.8579320551724,70.0
849,850,85.18440027264924,40.0
851,852,88.94958901032928,70.0
853,854,118.40173844598942,40.0
855,521,52.06295760730312,70.0
573,856,152.15772291022847,50.0
857,214,76.94337907007642,40.0
858,859,226.6636277116461,40.0
331,860,166.22630964561884,50.0
861,709,136.61794967274017,40.0
389,862,108.23465012098977,40.0
863,54,271.2579814677441,40.0
243,864,37.5231711004339,120.0
354,353,106.32348089931521,40.0
738,865,447.1883504799736,40.0
866,636,136.38571428390986,40.0
867,868,100.59023712868412,40.0
869,870,30.83762500798518,70.0
871,872,55.534453935488514,40.0
523,873,127.25413382381431,40.0
874,675,175.72179260933962,120.0
81,875,7.653782402114634,40.0
440,581,52.37313259535439,40.0
39,552,109.48931559192158,70.0
876,337,82.38153575856134,40.0
252,251,71.31246077693525,40.0
877,878,127.89133872234646,40.0
879,880,49.68411983210302,70.0
881,882,109.55379904170596,40.0
618,627,109.10312884814248,40.0
836,569,221.30477015922298,40.0
883,884,22.337454386585694,40.0
885,886,143.01573195520052,50.0
887,888,126.89218909463213,50.0
259,889,40.40135969784073,40.0
475,89,75.29021358900395,70.0
890,314,65.50935892602601,50.0
891,892,12.067828936241707,50.0
856,573,152.15772291022847,50.0
893,894,132.20626849827522,40.0
503,593,73.08240592408097,50.0
895,896,120.0351060018763,40.0
897,898,76.47605254223004,40.0
321,771,44.63719095320327,40.0
165,164,217.85835790820698,40.0
667,899,4.9199546598719115,70.0
900,144,133.2329656254369,40.0
901,469,59.03745538567558,50.0
902,903,98.31592889841092,50.0
586,904,141.85267332787365,50.0
218,385,157.1572985731829,40.0
774,541,122.47564914674267,70.0
3,905,42.48689349620165,40.0
906,497,78.60863563113304,70.0
585,783,148.25679238927555,50.0
471,907,529.704671382824,90.0
906,781,270.758081261654,70.0
908,346,153.46467492220324,40.0
381,380,101.46644588354225,40.0
909,910,47.234322729577606,90.0
336,335,759.9881062060573,50.0
911,593,268.9508635315551,40.0
286,726,14.69980961499767,40.0
912,751,92.78805784659264,70.0
913,914,37.42497508771818,70.0
915,24,26.761163787165188,70.0
916,917,140.51012035294949,40.0
918,429,89.69900228111105,40.0
919,920,28.984715273639956,70.0
835,65,82.75316366847915,40.0
921,395,50.296975987313566,40.0
139,922,141.07657217422965,50.0
923,924,36.02340771372921,120.0
925,926,7.973889170973311,40.0
151,150,101.79294346579599,40.0
927,490,205.46498170998723,40.0
166,899,22.194694148400885,120.0
69,116,107.15047600497688,40.0
928,929,150.5343793237705,40.0
930,931,11.74039583726191,40.0
932,933,26.66668787431762,70.0
934,375,109.3664944149629,40.0
935,936,122.17567458042468,40.0
937,624,6.944798778108222,40.0
938,939,213.99633357003736,120.0
905,698,46.098259361396956,40.0
940,941,342.31810276298626,40.0
51,626,184.929750770539,50.0
301,555,598.8187987081816,120.0
942,700,111.62173372420119,70.0
423,943,110.543986175383,120.0
944,945,149.23842351851061,40.0
946,947,49.07349250433473,40.0
948,902,74.40132273683655,40.0
457,698,126.79105156400756,40.0
663,764,319.85540756285286,40.0
490,927,205.46498170998723,40.0
17,949,101.35936502167695,40.0
605,328,99.20724839610656,70.0
419,950,83.16548796108047,40.0
951,952,110.86578888786498,40.0
169,953,98.92761506686723,70.0
846,954,69.06070315414607,40.0
955,956,368.7142743446777,40.0
859,858,226.6636277116461,40.0
957,958,182.13505079192134,40.0
309,615,111.5806520647702,40.0
959,960,51.51663543992074,40.0
961,602,11.283173166924467,40.0
183,962,91.37377624291987,40.0
881,963,20.507503970332714,40.0
457,196,251.732129083146,40.0
753,185,196.36820060145675,90.0
964,965,59.209434462916775,40.0
966,967,129.01613766942796,40.0
914,433,13.441643317270218,70.0
968,2,76.1988920154392,40.0
969,970,61.94976870496469,70.0
330,389,109.67088134697605,40.0
971,972,33.35665859251098,50.0
973,974,18.742940485608504,50.0
21,432,346.79284806932304,50.0
16,918,238.72241435288868,50.0
975,16,179.5601777371801,50.0
566,627,110.07379323703736,40.0
976,977,50.72205777645768,70.0
978,661,180.89288661576714,40.0
341,358,72.53391679065261,70.0
979,585,80.30625872192252,40.0
104,934,58.285953840826025,70.0
461,980,126.84726547726379,50.0
62,310,111.21234126984868,70.0
750,511,53.727090572921064,40.0
981,793,156.5911407889205,120.0
982,983,214.16938953545574,70.0
737,984,72.7563556673361,70.0
985,986,53.296698789021896,40.0
182,846,35.24805944142355,40.0
987,988,14.464706455898176,120.0
106,989,104.360130992395,70.0
661,660,112.28208593935732,40.0
990,448,73.58584094138763,40.0
991,992,58.93226717984954,50.0
993,994,51.4432483223671,40.0
478,995,378.91928395097534,120.0
518,517,138.46327249765505,70.0
996,40,5.895579378019068,70.0
997,871,336.089586367754,40.0
369,368,132.47276402614114,70.0
998,682,77.5049301814973,40.0
999,1000,87.61881502974683,90.0
648,1001,107.69229998025003,50.0
1002,1003,37.02676528532091,70.0
1004,855,62.10085001734848,70.0
364,1005,108.13205328980249,40.0
746,655,82.8216007488809,40.0
489,903,211.52963399866826,50.0
668,1006,106.26848276876542,40.0
349,452,50.106563150835065,40.0
953,169,98.92761506686723,70.0
1007,512,37.520697974314906,40.0
1008,1009,153.93040233537735,40.0
1010,1011,476.75597603906937,70.0
689,982,175.76020660132824,70.0
966,1,283.90110474790924,40.0
292,402,161.37715915832587,50.0
1012,941,80.0441515155059,40.0
485,355,96.89627492651964,50.0
1013,969,80.16398571536364,70.0
1014,1015,50.46059601433255,90.0
1016,1017,82.38761604787891,70.0
713,283,87.91677831082879,40.0
1018,1019,23.335802273276023,50.0
477,1020,36.41244406628293,40.0
461,888,199.7449325049176,40.0
422,112,376.32337103088315,40.0
453,1021,64.4823961794304,40.0
1022,1023,144.22143014070457,120.0
203,202,84.04864335494942,40.0
383,382,98.77085324326828,40.0
1024,1025,15.14343281073878,50.0
223,1026,72.9002613667433,40.0
956,955,368.7142743446777,40.0
224,96,277.01587503788676,40.0
1027,1028,32.11201293700925,120.0
1029,1030,116.05785320875152,40.0
1006,668,106.26848276876542,40.0
1031,584,99.90784925681177,50.0
76,75,349.93168323491966,40.0
1032,1033,23.09353133898971,40.0
984,1034,29.853692442247038,70.0
1035,1036,147.43033948092668,40.0
80,497,47.63818897153214,70.0
318,60,309.9970316354802,40.0
1037,1038,270.1236712085205,120.0
1039,496,251.76551054999044,40.0
1040,108,93.55281932159512,50.0
315,1041,48.84293333337542,40.0
1042,1043,106.95501721312489,40.0
647,646,84.85066925047886,40.0
839,866,253.14223210497306,40.0
1044,1045,87.42331416419758,40.0
1046,1047,36.41063279980491,120.0
40,378,13.164710250289524,70.0
522,904,12.084985242750284,50.0
197,1048,88.01341882053927,40.0
1049,79,134.01700751762314,40.0
1050,769,20.66565560565338,40.0
1051,7,198.12581024746413,40.0
1052,20,279.92728198270294,50.0
582,122,102.90989191699501,40.0
1053,422,251.52461959125503,40.0
1009,470,357.06106331097027,40.0
218,491,266.44032923098814,70.0
1054,786,10.94145648550418,90.0
762,687,99.13915338416268,40.0
1039,148,49.981819455966395,40.0
1055,493,164.15977196093493,50.0
1056,1057,90.84443895572798,40.0
1058,1059,75.62505861317533,40.0
1060,107,7.549789237374211,70.0
579,1061,200.89790411060085,70.0
56,257,9.79773272117234,70.0
876,1062,88.37691245381203,40.0
781,1063,160.3138213914838,70.0
537,784,355.86075136581985,70.0
1064,1065,355.44139742526954,120.0
1066,1067,34.58613488325729,70.0
70,69,95.53027699095654,40.0
1068,744,129.95737676486547,70.0
816,1069,315.43041262220765,70.0
872,1070,42.32992752259095,50.0
1071,858,307.2308534174889,50.0
1072,305,14.275176835107082,40.0
1073,664,77.53997913414973,50.0
1074,1075,87.82266539665277,40.0
1076,1077,88.2152072909075,40.0
1078,543,31.273288149438866,50.0
1079,1080,145.14135531269733,40.0
1011,455,512.9149471549024,40.0
608,335,442.9856774710928,40.0
932,702,11.079444111196118,70.0
409,895,334.9321366522045,40.0
212,1081,25.55932756438311,40.0
1082,1083,45.166322866913575,50.0
1084,126,347.06760204558,50.0
149,1085,166.42939035941714,40.0
1086,714,83.99846894219536,70.0
715,471,164.7790031176248,90.0
1087,868,109.29902996044515,40.0
507,1088,105.14151789043555,40.0
1089,296,109.22948154248532,40.0
1090,1091,18.163949975601486,70.0
1092,1093,401.3310362801683,70.0
655,5,72.50008851397298,40.0
388,387,238.71694471806683,40.0
458,749,197.1844026879824,40.0
1094,397,109.69915733667825,40.0
1095,830,14.017728810674567,40.0
457,183,94.92672615927705,40.0
750,553,115.0574218124153,40.0
1096,1097,26.557566988633383,70.0
85,291,117.96116888061933,70.0
541,976,97.07218500662117,70.0
686,1098,396.34949742740895,90.0
761,760,104.54946740289687,40.0
1099,1100,92.98198260956686,40.0
755,1101,177.90024953658354,70.0
667,1102,23.426298814930576,70.0
1103,350,47.14439910268014,40.0
1104,615,86.2606228594046,40.0
1105,1084,1201.2652159228664,40.0
408,1106,109.69915714879471,40.0
1107,1079,66.39364937612959,40.0
491,218,266.44032923098814,70.0
564,156,218.616453761392,40.0
1108,136,114.98341053484265,50.0
395,46,37.34482122973073,40.0
880,1109,12.748851343196874,70.0
44,59,121.29713198335173,70.0
727,145,126.71120553013829,40.0
1110,1111,281.3282392240144,40.0
38,183,306.67061701057503,40.0
161,87,326.5943646545075,40.0
1112,1113,161.4987802418212,40.0
280,1114,17.952571445455472,120.0
1115,328,169.87148300680315,70.0
1116,896,107.47332312200366,40.0
1117,526,305.335397081711,40.0
160,1118,157.40197054208247,70.0
61,1042,198.21905552975613,40.0
1119,1120,39.28376755920271,40.0
1121,275,143.21688096693424,40.0
1122,1123,65.5789298349432,120.0
803,18,139.91408005721848,70.0
635,1049,72.53777152253339,40.0
928,1124,180.58011090286428,40.0
148,1039,49.981819455966395,40.0
1125,1064,248.79367628237335,120.0
