11	71
11	85
11	112
11	175
11	188
11	208
11	237
11	250
11	256
11	258
11	333
11	336
11	369
11	430
11	512
11	527
11	624
11	701
11	931
11	1207
11	1312
11	1327
11	1361
11	1440
12	19
12	25
12	31
12	43
12	48
12	59
12	60
12	63
12	76
12	83
12	102
12	116
12	138
12	228
12	239
12	266
12	345
12	464
12	479
12	486
12	568
12	629
12	697
12	752
12	835
12	997
12	1026
12	1289
13	14
13	24
13	28
13	33
13	36
13	37
13	39
13	64
13	84
13	101
13	146
13	244
13	341
13	448
13	503
13	546
13	607
13	824
13	1133
13	1260
13	1291
13	1297
14	21
14	44
14	80
14	97
14	104
14	107
14	108
14	133
14	144
14	167
14	193
14	220
14	334
14	436
14	458
14	460
14	593
14	643
14	745
14	871
14	933
14	1261
14	1310
14	1319
15	26
15	42
15	49
15	55
15	88
15	89
15	98
15	109
15	129
15	157
15	160
15	262
15	303
15	375
15	575
15	685
15	776
15	870
15	1059
15	1130
15	1134
15	1253
15	1305
15	1346
16	17
16	29
16	31
16	37
16	40
16	51
16	77
16	140
16	178
16	229
16	232
16	286
16	305
16	306
16	353
16	569
16	571
16	579
16	792
16	948
16	1116
16	1117
16	1184
16	1306
17	37
17	40
17	51
17	53
17	77
17	81
17	94
17	106
17	227
17	237
17	288
17	306
17	378
17	442
17	455
17	520
17	654
17	679
17	928
17	1010
17	1252
17	1488
18	23
18	41
18	62
18	90
18	95
18	184
18	210
18	263
18	278
18	313
18	323
18	324
18	376
18	400
18	402
18	443
18	445
18	856
18	1021
18	1085
18	1326
19	25
19	36
19	41
19	43
19	72
19	132
19	162
19	172
19	199
19	401
19	406
19	498
19	521
19	524
19	581
19	839
19	866
19	1035
19	1249
19	1320
19	1334
19	1456
20	22
20	24
20	27
20	28
20	52
20	58
20	82
20	90
20	103
20	111
20	124
20	197
20	244
20	348
20	559
20	1015
20	1338
20	1378
20	1382
21	44
21	65
21	80
21	97
21	104
21	122
21	133
21	180
21	193
21	204
21	261
21	265
21	280
21	453
21	458
21	478
21	519
21	558
21	1108
21	1242
21	1258
22	38
22	50
22	54
22	91
22	105
22	114
22	141
22	191
22	196
22	297
22	332
22	340
22	450
22	530
22	779
22	865
22	1078
22	1132
22	1283
22	1395
22	1454
23	41
23	62
23	113
23	158
23	165
23	184
23	206
23	210
23	221
23	249
23	263
23	284
23	309
23	350
23	366
23	452
23	459
23	544
23	946
23	1397
24	28
24	33
24	58
24	82
24	90
24	101
24	111
24	225
24	231
24	233
24	245
24	308
24	314
24	397
24	496
24	698
24	986
25	31
25	43
25	48
25	80
25	116
25	148
25	155
25	199
25	279
25	312
25	405
25	419
25	439
25	615
25	757
25	817
25	966
25	1158
25	1341
25	1427
26	42
26	49
26	55
26	98
26	118
26	157
26	185
26	248
26	253
26	255
26	303
26	326
26	394
26	499
26	508
26	575
26	935
26	971
26	1008
26	1325
27	33
27	64
27	95
27	103
27	146
27	225
27	244
27	283
27	377
27	448
27	515
27	546
27	580
27	778
27	1119
27	1266
28	33
28	34
28	45
28	82
28	101
28	159
28	167
28	243
28	403
28	626
28	725
28	769
28	1315
28	1433
29	40
29	53
29	77
29	81
29	88
29	100
29	149
29	293
29	325
29	349
29	414
29	418
29	455
29	552
29	619
29	627
29	700
29	832
29	1236
29	1453
30	79
30	109
30	121
30	135
30	168
30	319
30	352
30	368
30	415
30	480
30	485
30	539
30	681
30	687
30	728
30	753
30	1169
30	1483
31	43
31	55
31	63
31	102
31	194
31	195
31	199
31	247
31	312
31	433
31	537
31	564
31	655
31	915
31	991
31	1171
31	1234
32	66
32	68
32	69
32	70
32	96
32	115
32	120
32	130
32	147
32	150
32	159
32	360
32	582
32	712
32	1005
32	1135
32	1165
32	1244
32	1414
32	1489
33	39
33	42
33	58
33	159
33	197
33	214
33	233
33	245
33	310
33	328
33	404
33	1037
33	1259
34	57
34	71
34	85
34	142
34	175
34	208
34	237
34	278
34	333
34	337
34	512
34	631
34	857
34	1127
34	1323
34	1354
34	1485
35	46
35	59
35	67
35	73
35	78
35	125
35	143
35	164
35	165
35	174
35	213
35	236
35	267
35	441
35	511
35	583
35	618
35	1208
35	1487
36	43
36	59
36	60
36	116
36	132
36	172
36	189
36	228
36	449
36	727
36	748
36	756
36	818
36	1168
36	1322
36	1351
36	1491
37	94
37	106
37	149
37	182
37	212
37	365
37	414
37	569
37	599
37	610
37	673
37	961
37	1107
37	1138
37	1189
38	50
38	54
38	91
38	114
38	141
38	191
38	271
38	297
38	530
38	603
38	608
38	683
38	826
38	842
38	1424
38	1460
38	1496
39	64
39	84
39	114
39	160
39	372
39	387
39	632
39	987
39	992
39	1111
39	1335
39	1422
40	53
40	77
40	94
40	265
40	273
40	287
40	349
40	447
40	520
40	882
40	902
40	981
40	1012
40	1064
40	1217
41	86
41	95
41	151
41	190
41	206
41	234
41	240
41	249
41	294
41	560
41	1056
41	1194
41	1353
41	1387
42	49
42	55
42	88
42	89
42	98
42	118
42	157
42	160
42	248
42	463
42	508
42	553
42	1364
43	148
43	153
43	247
43	330
43	551
43	559
43	602
43	810
43	858
43	1120
44	107
44	112
44	133
44	180
44	220
44	586
44	593
44	639
44	670
44	735
44	845
44	1195
44	1238
44	1375
45	52
45	111
45	123
45	139
45	225
45	260
45	362
45	493
45	642
45	937
45	1214
46	47
46	78
46	152
46	242
46	282
46	346
46	379
46	451
46	472
46	565
46	587
46	1229
46	1239
46	1248
46	1412
47	67
47	73
47	74
47	147
47	170
47	177
47	282
47	299
47	338
47	392
47	922
47	996
47	1160
47	1196
47	1391
48	60
48	83
48	102
48	116
48	134
48	153
48	172
48	331
48	384
48	454
48	607
48	622
49	55
49	88
49	89
49	98
49	124
49	185
49	253
49	322
49	805
49	1413
50	54
50	91
50	105
50	191
50	271
50	456
50	628
50	998
50	1003
50	1419
50	1495
50	1499
51	53
51	100
51	110
51	182
51	273
51	296
51	390
51	475
51	588
51	781
51	894
51	1482
52	65
52	90
52	101
52	123
52	159
52	204
52	1284
52	1356
52	1457
53	69
53	306
53	504
53	533
53	716
53	837
53	850
53	907
53	1148
54	91
54	105
54	114
54	191
54	286
54	332
54	364
54	456
54	812
54	1017
55	88
55	89
55	154
55	157
55	255
55	605
55	677
56	61
56	75
56	109
56	166
56	216
56	352
56	381
56	434
56	543
56	567
56	597
57	111
57	112
57	142
57	222
57	256
57	264
57	369
57	591
57	1060
57	1451
58	66
58	422
58	580
58	943
58	1287
59	116
59	119
59	155
59	228
59	521
59	532
59	743
59	1199
59	1465
60	63
60	83
60	93
60	162
60	171
60	307
60	380
60	494
60	572
61	93
61	315
61	329
61	415
61	702
61	1093
61	1383
62	219
62	259
62	528
62	657
62	739
62	789
62	1016
62	1074
63	138
63	145
63	164
63	228
63	292
63	307
63	523
63	602
64	90
64	243
64	382
64	429
64	680
64	873
65	97
65	104
65	107
65	122
65	342
65	514
65	920
65	924
65	1490
66	70
66	115
66	120
66	130
66	268
66	276
66	867
66	876
67	74
67	187
67	267
67	347
67	388
67	609
67	1045
67	1408
68	96
68	217
68	268
68	557
68	720
68	890
68	895
68	1125
68	1331
69	70
69	115
69	150
69	217
69	276
69	584
69	664
69	675
70	73
70	120
70	126
70	150
70	869
70	1308
70	1373
71	142
71	188
71	201
71	222
71	337
71	386
71	1123
71	1235
72	76
72	87
72	153
72	155
72	246
72	277
72	292
72	1051
73	74
73	127
73	164
73	174
73	176
73	213
73	550
74	78
74	176
74	177
74	213
74	274
74	793
74	1020
75	128
75	136
75	161
75	216
75	354
75	383
75	784
75	1032
76	83
76	227
76	330
76	432
76	754
76	1007
76	1438
77	89
77	393
77	983
77	1028
77	1137
78	185
78	274
78	416
78	798
78	864
78	1474
79	93
79	110
79	136
79	235
79	273
79	740
79	840
80	97
80	107
80	144
80	193
80	453
80	601
81	115
81	178
81	227
81	729
81	1006
81	1154
81	1197
82	124
82	146
82	387
82	699
83	292
83	384
83	505
83	1121
83	1282
84	240
84	649
84	955
84	1178
85	168
85	201
85	258
85	381
85	542
85	1224
85	1370
86	190
86	259
86	311
86	318
86	570
86	719
86	1270
87	134
87	384
87	401
87	439
87	537
87	1342
87	1386
88	98
88	118
88	1069
89	129
89	154
89	185
90	197
90	377
90	942
91	105
91	804
91	883
91	1000
92	206
92	270
92	459
92	495
92	773
92	1357
93	290
93	291
93	529
93	1316
94	212
94	273
94	425
94	1066
94	1392
95	184
95	285
95	300
95	311
95	604
96	268
96	360
96	545
96	694
96	751
97	204
97	271
97	370
97	519
98	108
98	411
99	169
99	189
99	548
99	637
99	1136
99	1182
100	288
100	425
100	534
100	1023
100	1311
101	148
101	167
101	377
102	153
102	195
102	251
102	708
102	763
103	783
103	1094
103	1240
104	108
104	223
104	514
104	558
105	209
105	364
105	603
106	256
106	579
106	758
106	1039
106	1139
107	180
107	970
107	1324
108	186
108	663
108	1049
108	1223
109	200
109	304
109	815
110	409
110	469
110	979
110	1293
111	954
112	208
112	258
112	573
112	1355
113	578
113	746
113	1090
113	1225
113	1381
114	766
114	925
114	1447
115	276
115	375
115	1390
116	316
116	1410
117	257
117	548
117	682
117	1180
117	1470
118	154
118	262
118	1211
119	317
119	595
119	843
119	1106
119	1267
119	1344
120	465
120	545
120	707
120	1307
121	168
121	290
121	474
121	614
121	990
122	204
122	891
122	1095
122	1191
122	1288
123	408
123	640
124	231
124	785
125	143
125	272
125	1192
125	1268
126	150
126	217
126	276
126	355
126	360
127	165
127	236
127	295
127	338
127	343
128	200
128	279
128	474
128	567
128	621
129	262
129	326
129	596
130	557
130	652
130	807
131	215
131	302
131	335
131	491
131	770
132	145
132	335
132	344
132	405
133	218
133	586
133	978
134	239
134	536
134	623
134	854
135	254
135	620
135	1358
135	1416
136	235
136	254
136	423
136	988
137	291
137	357
137	589
137	764
137	1273
138	171
138	277
138	321
138	486
139	141
139	245
139	404
139	956
140	212
140	286
140	504
140	923
140	1309
141	608
141	684
141	1198
142	188
142	527
142	965
143	176
143	373
143	509
143	836
144	218
144	929
144	1030
144	1352
145	203
145	385
145	913
145	1468
147	187
147	211
147	242
147	1103
148	251
148	266
148	615
149	576
149	887
149	1086
149	1128
150	301
150	841
151	163
151	205
151	300
151	1450
152	181
152	184
152	270
152	497
152	561
153	321
153	809
154	538
154	1163
155	199
155	317
155	345
156	190
156	219
156	285
156	319
156	816
157	262
158	163
158	714
158	851
158	1336
158	1348
159	577
159	906
160	253
160	1152
161	187
161	281
161	389
161	435
162	285
162	344
162	1031
162	1265
163	298
163	1232
163	1471
164	179
164	213
164	440
165	426
165	863
166	202
166	327
166	382
166	547
168	744
169	363
169	469
170	211
170	343
170	585
170	1377
171	247
171	380
171	1247
172	194
172	911
173	209
173	285
173	797
173	1441
174	388
174	516
174	1034
175	606
175	686
175	1401
176	242
176	346
177	379
177	767
177	1050
178	265
178	932
179	441
179	510
179	771
179	806
180	342
181	261
181	483
181	497
181	570
182	599
182	985
182	1166
183	198
183	207
183	531
183	1328
184	209
186	218
186	220
186	476
186	760
187	426
187	1153
188	963
188	1278
189	207
190	704
190	747
191	1175
192	462
192	529
192	648
192	962
193	220
193	436
194	429
194	921
194	1210
195	247
195	877
195	1500
196	513
196	628
196	1437
196	1463
198	241
198	616
199	321
200	215
200	444
201	256
201	336
201	1366
202	215
202	280
203	239
203	385
203	581
203	800
204	732
205	417
205	483
205	958
206	604
207	212
207	488
208	660
208	1221
209	219
210	249
210	904
210	936
211	274
211	343
211	373
212	365
213	912
214	289
214	636
216	1100
217	355
217	375
218	808
219	311
221	323
221	324
221	452
222	450
222	853
223	651
223	868
223	1124
224	549
224	722
224	738
225	243
226	367
226	945
226	1498
227	1329
229	232
229	959
230	257
230	513
232	265
232	533
233	692
234	284
234	1469
235	461
235	653
236	768
236	1067
237	264
238	410
238	1476
239	661
240	323
240	1102
241	257
242	477
246	433
246	875
246	1062
248	322
249	1421
250	336
250	606
250	1216
251	552
251	1089
252	540
252	717
252	788
252	1406
254	1321
255	848
258	755
259	562
259	1367
260	612
261	351
261	1444
263	1048
264	556
264	1443
266	1245
266	1475
267	299
267	1380
268	861
269	413
269	1272
270	613
270	1254
271	600
272	407
272	618
274	338
275	386
275	509
275	938
275	1040
277	446
278	471
278	1478
279	312
279	952
280	478
280	791
281	644
281	1371
282	320
282	964
283	308
283	500
284	445
284	1340
286	993
287	305
287	613
288	1080
289	422
290	434
291	1292
293	860
293	969
294	1407
295	347
295	1420
296	576
296	1480
298	544
298	594
299	830
300	759
301	582
301	849
302	352
302	621
304	563
304	908
305	353
307	1079
309	1112
309	1143
310	611
313	1333
314	574
314	1399
315	359
316	395
316	852
317	790
318	324
318	916
319	668
320	353
320	391
325	625
325	762
327	423
327	444
328	1379
329	666
329	1096
330	432
331	396
331	658
332	340
333	556
334	476
334	1084
335	374
337	930
339	366
339	430
339	944
340	1295
341	387
342	351
344	777
346	819
347	516
348	466
348	1462
349	1172
351	1389
354	518
354	977
355	974
356	695
356	893
357	995
358	466
358	1157
358	1176
359	402
359	646
361	370
361	823
361	1141
362	888
362	941
364	451
365	1070
366	1431
367	957
368	1362
369	1058
370	801
371	485
371	669
371	1179
372	501
373	392
376	774
376	1376
378	950
378	1042
379	647
380	421
381	542
383	1202
385	526
386	591
389	1173
390	650
391	611
393	1063
395	874
396	536
397	1183
398	1349
399	968
399	1279
400	403
406	523
407	479
408	1369
409	721
416	1072
417	487
418	1403
419	838
421	1301
424	600
427	689
428	502
428	1280
431	1122
435	507
437	1041
437	1339
438	715
438	1099
440	1073
442	1263
446	886
447	1473
449	1250
454	1145
457	507
457	1129
460	489
462	634
464	989
465	994
467	1497
468	490
468	1365
471	1167
472	1212
473	1105
473	1430
475	984
477	1038
480	598
482	495
484	691
487	1065
489	601
490	917
491	1092
492	617
494	1201
498	1466
503	1029
505	625
506	1076
506	1226
510	1083
511	813
517	1404
522	563
522	612
525	690
525	1459
526	1204
528	633
532	1162
534	656
538	1146
539	589
543	566
550	1033
551	564
554	1174
554	1314
555	1243
560	1255
561	1187
562	1024
565	583
566	795
568	972
571	1126
572	711
573	624
574	678
577	1046
578	1251
584	1347
585	587
588	802
590	903
590	1209
594	741
595	1002
597	898
605	1400
609	1071
610	846
617	1013
619	750
622	796
623	1188
627	905
630	940
635	1467
638	1185
645	1215
659	1302
665	749
667	949
672	1432
674	1203
676	1044
693	1368
723	899
730	1151
731	1177
733	919
742	1193
775	1411
786	1009
822	953
825	1027
827	1077
833	1142
834	1109
847	1317
855	973
859	1055
862	1269
872	1277
881	967
892	1206
896	1213
897	1446
910	1345
926	1036
934	1161
939	1428
947	960
975	1481
980	1330
982	1098
1001	1388
1004	1405
1011	1147
1019	1237
1043	1486
1057	1426
1068	1222
1075	1290
1082	1104
1087	1298
1097	1448
1114	1409
1115	1484
1118	1219
1144	1313
1156	1493
1170	1492
1205	1418
1220	1230
1256	1402
1257	1464
1262	1479
1271	1394
1275	1359
1281	1398
1286	1332
1294	1396
1296	1452
1343	1435
1384	1415
1436	1477
