7	16
7	18
7	28
7	39
7	52
7	68
7	86
7	90
7	120
7	148
7	152
7	154
7	165
7	181
7	184
7	194
7	198
7	222
7	261
7	348
7	362
7	366
7	382
7	418
7	429
7	438
7	481
7	494
7	541
7	628
7	718
7	722
7	790
7	800
7	813
7	833
7	887
7	989
7	1012
7	1042
7	1044
7	1048
7	1056
7	1164
7	1182
7	1203
7	1351
7	1359
7	1447
7	1568
7	1588
7	1676
7	1734
7	1782
7	1848
7	1921
8	12
8	27
8	36
8	53
8	63
8	96
8	105
8	158
8	229
8	253
8	412
8	432
8	531
8	567
8	606
8	625
8	636
8	665
8	678
8	749
8	754
8	757
8	773
8	781
8	792
8	838
8	924
8	951
8	963
8	986
8	1015
8	1031
8	1049
8	1238
8	1242
8	1287
8	1307
8	1347
8	1406
8	1422
8	1484
8	1570
8	1626
8	1661
8	1702
8	1725
8	1750
8	1791
8	1796
8	1847
8	1870
8	1874
8	1882
8	1931
8	1950
8	1953
9	11
9	13
9	17
9	34
9	72
9	73
9	74
9	76
9	94
9	145
9	185
9	201
9	209
9	215
9	233
9	267
9	306
9	317
9	433
9	501
9	511
9	572
9	575
9	578
9	613
9	614
9	623
9	640
9	686
9	739
9	852
9	1098
9	1107
9	1230
9	1231
9	1324
9	1441
9	1461
9	1467
9	1479
9	1615
9	1667
9	1761
9	1771
9	1839
9	1927
10	75
10	89
10	176
10	211
10	228
10	235
10	247
10	335
10	343
10	381
10	400
10	444
10	470
10	479
10	563
10	610
10	655
10	657
10	695
10	726
10	815
10	831
10	859
10	923
10	933
10	941
10	1018
10	1074
10	1103
10	1143
10	1154
10	1218
10	1309
10	1349
10	1633
10	1691
10	1692
10	1702
10	1712
10	1752
10	1772
10	1774
10	1897
10	1924
10	1967
11	17
11	72
11	73
11	76
11	94
11	145
11	185
11	201
11	215
11	226
11	233
11	254
11	267
11	306
11	317
11	355
11	390
11	393
11	419
11	501
11	511
11	560
11	572
11	575
11	771
11	797
11	927
11	1057
11	1078
11	1175
11	1511
11	1519
11	1549
11	1561
11	1708
11	1759
11	1771
11	1873
11	1907
12	25
12	63
12	96
12	105
12	229
12	412
12	432
12	531
12	567
12	606
12	625
12	636
12	665
12	676
12	678
12	749
12	792
12	838
12	848
12	924
12	935
12	951
12	963
12	986
12	1049
12	1135
12	1301
12	1406
12	1484
12	1661
12	1750
12	1776
12	1847
12	1851
12	1916
12	1931
12	1953
13	35
13	55
13	107
13	191
13	193
13	204
13	209
13	264
13	295
13	296
13	347
13	358
13	359
13	485
13	512
13	521
13	536
13	547
13	554
13	561
13	583
13	620
13	645
13	759
13	822
13	906
13	907
13	938
13	966
13	1017
13	1228
13	1299
13	1322
13	1716
13	1859
13	1961
14	15
14	24
14	31
14	59
14	63
14	66
14	78
14	87
14	109
14	166
14	168
14	223
14	253
14	306
14	402
14	496
14	584
14	795
14	819
14	850
14	851
14	1038
14	1190
14	1249
14	1302
14	1446
14	1508
14	1529
14	1768
14	1832
14	1875
14	1913
15	22
15	24
15	31
15	37
15	54
15	109
15	115
15	166
15	192
15	200
15	230
15	232
15	285
15	406
15	496
15	511
15	543
15	556
15	682
15	702
15	863
15	1131
15	1145
15	1196
15	1269
15	1435
15	1803
15	1918
16	24
16	28
16	39
16	52
16	86
16	90
16	95
16	120
16	128
16	148
16	152
16	154
16	181
16	257
16	382
16	445
16	564
16	651
16	670
16	1008
16	1070
16	1276
16	1374
16	1404
16	1498
16	1592
16	1629
16	1684
16	1904
17	72
17	73
17	76
17	94
17	145
17	195
17	254
17	317
17	390
17	501
17	560
17	883
17	892
17	957
17	1308
17	1378
17	1396
17	1401
17	1540
17	1591
17	1637
17	1651
17	1708
17	1884
17	1906
17	1946
18	30
18	49
18	65
18	106
18	111
18	147
18	179
18	195
18	274
18	275
18	286
18	376
18	467
18	498
18	549
18	643
18	729
18	799
18	918
18	1011
18	1149
18	1237
18	1361
18	1501
18	1541
18	1551
18	1709
18	1766
18	1973
19	34
19	55
19	99
19	112
19	130
19	174
19	180
19	243
19	260
19	284
19	303
19	304
19	319
19	345
19	562
19	593
19	633
19	733
19	817
19	844
19	961
19	1130
19	1235
19	1336
19	1413
19	1544
19	1567
19	1601
19	1763
19	1925
20	30
20	82
20	88
20	125
20	169
20	173
20	240
20	252
20	273
20	280
20	348
20	388
20	546
20	559
20	566
20	615
20	802
20	861
20	879
20	885
20	971
20	1340
20	1397
20	1425
20	1469
20	1813
20	1896
20	1996
21	27
21	33
21	38
21	61
21	67
21	146
21	177
21	183
21	205
21	277
21	361
21	424
21	426
21	439
21	443
21	519
21	604
21	728
21	734
21	872
21	1010
21	1189
21	1255
21	1319
21	1513
21	1642
21	1644
21	1940
22	66
22	78
22	87
22	110
22	112
22	121
22	122
22	175
22	460
22	491
22	851
22	897
22	917
22	934
22	1123
22	1335
22	1341
22	1507
22	1550
22	1581
22	1659
22	1757
23	42
23	47
23	91
23	123
23	157
23	161
23	166
23	178
23	298
23	364
23	401
23	404
23	462
23	540
23	635
23	641
23	662
23	1051
23	1191
23	1386
23	1433
23	1482
23	1567
23	1679
23	1800
23	1828
24	34
24	59
24	78
24	129
24	238
24	259
24	268
24	322
24	392
24	394
24	454
24	510
24	558
24	584
24	719
24	786
24	796
24	809
24	1609
24	1619
24	1968
25	39
25	84
25	97
25	114
25	139
25	155
25	171
25	189
25	199
25	251
25	271
25	340
25	357
25	448
25	471
25	573
25	827
25	1163
25	1192
25	1391
25	1460
25	1475
25	1656
25	1680
25	1939
26	28
26	37
26	60
26	78
26	87
26	115
26	131
26	174
26	192
26	220
26	253
26	394
26	499
26	588
26	590
26	632
26	715
26	747
26	843
26	1194
26	1480
26	1522
27	33
27	53
27	61
27	67
27	74
27	205
27	219
27	277
27	331
27	424
27	551
27	788
27	825
27	1095
27	1159
27	1265
27	1530
27	1560
27	1612
27	1622
27	1718
27	1835
27	1986
28	39
28	68
28	95
28	152
28	194
28	198
28	236
28	332
28	348
28	405
28	438
28	587
28	813
28	878
28	1008
28	1173
28	1224
28	1374
28	1387
28	1576
28	1707
28	1727
29	46
29	51
29	123
29	311
29	324
29	360
29	463
29	476
29	478
29	626
29	659
29	889
29	1035
29	1080
29	1122
29	1458
29	1520
29	1553
29	1572
29	1628
29	1635
29	1669
29	1760
29	1818
29	1860
30	75
30	82
30	88
30	125
30	280
30	527
30	544
30	546
30	566
30	683
30	691
30	824
30	830
30	861
30	950
30	1274
30	1331
30	1397
30	1652
30	1728
30	1896
30	1929
30	1957
31	54
31	66
31	162
31	175
31	196
31	223
31	242
31	294
31	330
31	392
31	417
31	505
31	819
31	850
31	970
31	998
31	1034
31	1372
31	1724
31	1760
32	37
32	59
32	78
32	192
32	238
32	282
32	333
32	363
32	377
32	396
32	430
32	473
32	525
32	577
32	594
32	834
32	934
32	1453
32	1491
33	38
33	61
33	67
33	74
33	177
33	205
33	277
33	320
33	331
33	443
33	457
33	632
33	708
33	734
33	914
33	977
33	1039
33	1247
33	1476
34	55
34	99
34	130
34	174
34	180
34	243
34	260
34	284
34	304
34	345
34	414
34	562
34	698
34	733
34	1278
34	1843
34	1891
34	1912
34	1972
35	107
35	193
35	209
35	264
35	295
35	296
35	347
35	350
35	356
35	358
35	420
35	521
35	547
35	561
35	757
35	776
35	1356
35	1730
35	1859
35	1885
36	126
36	140
36	156
36	226
36	232
36	283
36	372
36	383
36	431
36	494
36	542
36	586
36	758
36	946
36	1036
36	1097
36	1699
36	1745
36	1874
36	1926
37	42
37	59
37	87
37	110
37	160
37	192
37	301
37	499
37	609
37	956
37	1367
37	1575
37	1690
37	1899
38	53
38	67
38	74
38	183
38	205
38	219
38	396
38	426
38	446
38	825
38	892
38	1003
38	1417
38	1468
38	1597
38	1616
38	1622
38	1840
39	68
39	86
39	90
39	120
39	148
39	197
39	198
39	222
39	237
39	342
39	391
39	719
39	840
39	869
39	1244
39	1313
39	1980
40	167
40	204
40	214
40	244
40	338
40	370
40	426
40	881
40	912
40	943
40	1093
40	1256
40	1306
40	1307
40	1376
40	1494
40	1705
40	1844
41	58
41	77
41	102
41	119
41	172
41	239
41	307
41	308
41	321
41	417
41	487
41	557
41	812
41	1033
41	1058
41	1344
41	1671
41	1726
41	1910
41	1987
42	47
42	218
42	298
42	364
42	392
42	404
42	654
42	784
42	845
42	873
42	886
42	920
42	1054
42	1679
42	1975
42	1988
42	1989
43	71
43	83
43	85
43	127
43	153
43	208
43	240
43	425
43	469
43	504
43	574
43	694
43	770
43	778
43	783
43	1512
43	1602
43	1811
43	1864
44	46
44	118
44	375
44	435
44	517
44	692
44	791
44	834
44	908
44	952
44	985
44	1109
44	1371
44	1490
44	1532
44	1681
44	1685
44	1812
44	1920
45	64
45	114
45	116
45	167
45	297
45	323
45	368
45	518
45	528
45	568
45	602
45	1216
45	1293
45	1313
45	1486
45	1545
45	1564
45	1949
46	51
46	93
46	123
46	251
46	290
46	324
46	360
46	464
46	1035
46	1343
46	1394
46	1423
46	1444
46	1450
46	1667
46	1669
47	91
47	161
47	217
47	248
47	298
47	364
47	404
47	576
47	751
47	845
47	920
47	969
47	1363
47	1616
47	1827
47	1997
48	49
48	65
48	79
48	103
48	141
48	147
48	301
48	419
48	503
48	579
48	844
48	1007
48	1193
48	1384
48	1738
48	1793
48	1810
48	1895
49	79
49	106
49	111
49	206
49	230
49	291
49	300
49	490
49	680
49	766
49	837
49	1257
49	1385
49	1551
49	1683
50	70
50	73
50	101
50	117
50	159
50	204
50	269
50	272
50	304
50	337
50	881
50	912
50	1316
50	1426
50	1452
50	1945
50	1966
51	93
51	324
51	360
51	410
51	476
51	533
51	664
51	828
51	889
51	987
51	1001
51	1230
51	1423
51	1458
51	1785
51	1817
52	165
52	198
52	236
52	237
52	261
52	294
52	332
52	362
52	379
52	391
52	541
52	696
52	787
52	1134
52	1794
52	1857
53	177
53	205
53	341
53	376
53	393
53	426
53	457
53	519
53	872
53	1010
53	1099
53	1417
53	1943
54	109
54	122
54	163
54	312
54	474
54	564
54	601
54	608
54	809
54	1472
54	1510
55	112
55	130
55	174
55	180
55	434
55	698
55	816
55	939
55	1235
55	1320
55	1336
55	1663
55	1912
56	108
56	146
56	164
56	172
56	213
56	225
56	231
56	351
56	374
56	805
56	867
56	996
56	1079
56	1650
56	1755
56	1829
57	64
57	70
57	116
57	143
57	196
57	214
57	416
57	440
57	646
57	1125
57	1132
57	1256
57	1446
57	1514
57	1547
58	102
58	119
58	172
58	270
58	293
58	307
58	308
58	417
58	513
58	706
58	765
58	772
58	925
58	1030
58	1824
59	97
59	109
59	163
59	200
59	353
59	409
59	682
59	1217
59	1613
59	1853
60	66
60	115
60	129
60	175
60	282
60	363
60	539
60	550
60	650
60	769
60	929
60	1892
61	67
61	331
61	424
61	446
61	519
61	604
61	632
61	728
61	910
61	1147
61	1189
61	1285
61	1506
62	97
62	98
62	113
62	199
62	235
62	255
62	548
62	808
62	849
62	994
62	1084
62	1403
62	1571
62	1577
62	1783
62	1948
63	96
63	105
63	229
63	407
63	567
63	749
63	754
63	773
63	838
63	935
63	1238
63	1725
63	1796
64	70
64	101
64	159
64	196
64	297
64	328
64	335
64	836
64	1179
64	1245
64	1316
65	103
65	206
65	624
65	710
65	799
65	837
65	1057
65	1083
65	1420
65	1658
65	1766
65	1793
66	147
66	160
66	170
66	525
66	956
66	1436
66	1464
66	1491
67	177
67	219
67	325
67	977
67	1112
67	1178
67	1233
67	1835
67	1890
68	165
68	342
68	366
68	379
68	387
68	416
68	493
68	552
68	840
68	1157
68	1351
68	1678
69	113
69	133
69	139
69	142
69	171
69	199
69	310
69	315
69	344
69	526
69	580
69	1013
69	1481
69	1648
69	1952
70	101
70	114
70	196
70	204
70	246
70	482
70	526
70	644
70	953
70	1187
70	1614
71	80
71	83
71	127
71	208
71	427
71	486
71	504
71	509
71	696
71	936
71	1557
71	1658
71	1836
71	1917
72	73
72	76
72	94
72	145
72	267
72	390
72	1459
72	1615
72	1627
73	76
73	94
73	145
73	233
73	254
73	479
73	1907
74	177
74	325
74	393
74	488
74	519
74	810
74	846
74	1046
74	1405
74	1668
75	82
75	88
75	132
75	173
75	221
75	252
75	280
75	546
75	971
75	1002
75	1893
75	1901
76	94
76	145
76	215
76	539
76	883
76	1542
76	1723
77	119
77	172
77	307
77	513
77	709
77	936
77	1005
77	1033
77	1206
77	1262
77	1523
77	1842
77	1960
78	109
78	363
78	1131
78	1517
78	1899
78	1963
79	275
79	376
79	437
79	468
79	585
79	874
79	1073
79	1139
79	1445
79	1810
79	1989
80	83
80	85
80	208
80	287
80	369
80	504
80	591
80	661
80	700
80	859
80	1326
80	1864
81	118
81	190
81	249
81	266
81	489
81	753
81	760
81	877
81	949
81	1137
81	1437
81	1947
82	144
82	221
82	240
82	258
82	273
82	388
82	559
82	1052
82	1419
82	1937
83	153
83	320
83	361
83	661
83	694
83	829
83	858
83	1636
83	1769
83	1836
84	113
84	251
84	256
84	263
84	471
84	482
84	741
84	1481
84	1552
84	1562
84	1841
84	1944
85	127
85	208
85	361
85	469
85	696
85	770
85	778
85	829
85	887
85	958
85	1360
86	120
86	165
86	198
86	223
86	429
86	552
86	767
86	1465
86	1629
86	1707
87	110
87	115
87	168
87	371
87	478
87	495
87	1127
87	1694
88	169
88	221
88	252
88	408
88	413
88	590
88	706
88	780
88	793
88	1200
89	105
89	176
89	211
89	335
89	400
89	444
89	592
89	655
89	868
89	922
89	1043
89	1121
90	95
90	128
90	148
90	152
90	187
90	418
90	683
90	724
90	980
90	1498
91	157
91	248
91	298
91	313
91	462
91	713
91	1059
91	1077
91	1240
91	1388
92	216
92	375
92	489
92	530
92	791
92	890
92	902
92	1202
92	1373
92	1743
92	1809
92	1815
93	111
93	123
93	334
93	360
93	410
93	551
93	993
93	1184
93	1572
93	1856
94	185
94	254
94	686
94	1153
95	152
95	237
95	724
95	1170
95	1698
95	1703
95	1767
95	1898
96	105
96	113
96	229
96	567
96	754
96	757
96	1015
96	1422
97	203
97	217
97	571
97	1013
97	1380
97	1391
97	1693
97	1747
98	256
98	296
98	299
98	310
98	502
98	548
98	1268
98	1606
98	1625
98	1704
99	174
99	180
99	275
99	284
99	303
99	593
99	1466
99	1663
99	1843
100	133
100	251
100	255
100	340
100	500
100	687
100	854
100	1357
100	1460
100	1604
100	1780
101	143
101	289
101	338
101	352
101	480
101	881
101	1640
102	172
102	449
102	563
102	789
102	1096
102	1294
102	1534
102	1597
102	1842
103	106
103	195
103	490
103	667
103	673
103	723
103	750
103	1682
103	1832
104	171
104	256
104	399
104	537
104	687
104	777
104	1169
104	1304
104	1483
104	1502
104	1883
105	432
105	531
105	781
105	848
105	1031
105	1916
106	291
106	371
106	503
106	512
106	579
106	680
106	1139
106	1548
107	193
107	356
107	359
107	547
107	561
107	707
107	822
107	906
107	1951
108	133
108	164
108	225
108	351
108	423
108	453
108	745
108	955
108	1493
108	1650
109	115
109	166
109	460
109	508
109	625
109	1830
110	122
110	355
110	406
110	535
110	1295
110	1436
111	141
111	212
111	274
111	339
111	803
111	1090
111	1430
111	1973
112	319
112	414
112	434
112	1100
112	1130
112	1275
112	1449
112	1503
113	133
113	532
113	738
113	1477
113	1927
113	1928
114	204
114	272
114	466
114	900
114	976
114	1024
115	439
115	1172
116	159
116	523
116	1032
116	1110
116	1533
116	1765
117	132
117	370
117	602
117	1108
117	1426
117	1518
117	1634
117	1970
118	190
118	595
118	618
118	890
118	1158
118	1296
118	1524
118	1583
119	228
119	293
119	812
119	1096
119	1539
119	1762
119	1943
120	187
120	257
120	309
120	387
120	787
120	1359
121	162
121	508
121	679
121	747
121	1074
121	1462
121	1821
122	377
122	594
122	928
122	1251
122	1265
123	395
123	464
123	551
123	1520
123	1785
123	1856
124	136
124	461
124	707
124	748
124	811
124	1094
124	1546
124	1620
124	1756
124	1784
125	169
125	273
125	436
125	451
125	926
125	1438
125	1665
125	1822
126	138
126	383
126	554
126	794
126	965
126	1036
126	1457
126	1624
126	1722
127	153
127	208
127	425
127	574
127	1326
127	1378
128	165
128	198
128	236
128	342
128	442
128	552
128	1592
128	1678
129	221
129	259
129	322
129	377
129	459
129	795
129	917
130	193
130	304
130	817
130	1271
130	1286
130	1413
130	1763
131	611
131	674
131	744
131	1220
131	1312
131	1573
132	173
132	224
132	273
132	737
132	780
132	824
132	1652
133	149
133	399
133	500
133	571
133	1845
134	152
134	200
134	276
134	499
134	505
134	1302
134	1823
134	1918
135	139
135	316
135	514
135	827
135	903
135	1163
135	1300
135	1643
135	1952
136	329
136	447
136	570
136	639
136	658
136	905
136	1153
136	1632
137	225
137	231
137	374
137	617
137	1219
137	1470
137	1748
137	1786
137	1788
138	156
138	215
138	227
138	385
138	477
138	1029
138	1148
138	1621
139	255
139	428
139	532
139	659
139	708
139	1310
140	372
140	385
140	542
140	880
140	965
140	1195
140	1362
140	1926
141	179
141	195
141	328
141	549
141	565
141	568
141	1825
142	155
142	271
142	316
142	427
142	483
142	502
142	580
142	924
143	246
143	526
143	930
143	1105
143	1176
143	1558
143	1949
144	276
144	524
144	629
144	932
144	1516
144	1521
144	1690
145	842
146	231
146	384
146	507
146	820
146	842
146	1328
146	1789
147	286
147	919
147	1420
147	1536
147	1825
147	1978
148	198
148	314
148	418
148	959
148	1698
149	217
149	292
149	315
149	398
149	452
149	826
149	876
149	1971
150	210
150	299
150	569
150	727
150	827
150	981
150	1199
150	1236
150	1876
151	170
151	182
151	250
151	882
151	905
151	1062
151	1342
151	1429
151	1451
152	651
152	1365
152	1610
153	320
153	361
153	779
153	1017
153	1050
153	1917
154	184
154	197
154	878
154	1111
154	1647
154	1715
154	1734
155	666
155	718
155	1183
155	1408
155	1852
155	1939
156	742
156	776
156	794
156	880
156	1195
156	1334
157	161
157	178
157	248
157	1077
157	1240
157	1770
158	266
158	595
158	834
158	908
158	1152
158	1383
158	1711
159	234
159	289
159	1353
159	1400
160	301
160	1126
160	1450
160	1516
161	540
161	576
161	798
161	1392
161	1439
162	242
162	279
162	491
162	915
162	1608
163	262
163	669
163	896
164	475
164	745
164	805
164	832
164	1565
164	1788
165	184
165	313
165	1465
166	506
166	1006
166	1696
167	214
167	272
167	804
167	1024
167	1113
167	1284
168	281
168	392
168	394
168	1807
169	559
169	660
169	716
169	1654
169	1978
170	186
170	200
170	232
170	534
170	866
170	1168
171	210
171	854
171	931
171	979
171	1932
172	270
172	321
172	1128
173	240
173	252
173	408
173	546
173	1146
174	180
174	345
174	961
175	279
175	1398
175	1443
176	231
176	305
176	529
176	785
176	831
176	1969
177	341
177	457
177	1866
178	860
178	995
178	1188
178	1877
178	1922
178	1988
179	274
179	672
179	864
179	891
179	947
179	1626
180	284
180	562
180	872
181	391
181	429
181	541
181	1182
181	1261
181	1935
182	639
182	658
182	685
182	882
182	1058
182	1151
182	1903
183	219
183	396
183	1379
183	1513
183	1739
183	1821
184	187
184	752
184	1285
184	1409
184	1767
185	201
185	233
185	1543
186	232
186	509
186	534
186	795
186	962
187	587
187	790
187	1111
187	1259
187	1365
188	217
188	235
188	263
188	302
188	315
188	430
188	1660
188	1837
189	203
189	483
189	500
189	522
189	808
189	1579
189	1625
190	216
190	440
190	517
190	697
190	791
190	1711
191	193
191	296
191	350
191	389
191	536
191	553
192	843
192	1804
193	296
193	759
194	379
194	481
194	714
194	787
194	911
195	376
195	480
195	671
196	245
196	1533
197	379
197	405
197	1115
197	1173
197	1798
199	203
199	483
199	668
199	1535
200	1618
201	927
201	1639
202	530
202	555
202	684
202	763
202	985
202	1291
202	1662
203	255
203	569
203	687
203	738
204	297
204	720
205	515
205	1116
206	230
206	274
206	612
206	1257
206	1933
207	223
207	495
207	674
207	768
207	929
207	1798
208	1286
208	1602
209	295
209	318
209	485
209	620
210	255
210	263
210	550
210	855
210	1283
211	335
211	578
211	1202
211	1218
211	1790
212	300
212	339
212	503
212	540
212	1279
212	1563
213	367
213	421
213	893
213	1329
213	1565
213	1646
214	524
214	1132
214	1959
215	419
216	489
216	535
216	619
216	763
216	1303
217	357
217	1021
217	1390
218	380
218	521
218	751
218	1051
218	1076
218	1537
219	457
219	914
219	1319
220	998
220	1208
220	1381
220	1395
220	1472
221	408
221	1425
221	1717
222	418
222	714
222	758
222	1719
222	1941
223	268
223	904
224	258
224	273
224	690
224	824
224	1229
224	1718
225	805
225	1272
225	1645
225	1700
226	354
226	385
226	492
226	1621
226	1831
227	492
227	494
227	542
227	1389
227	1526
227	1624
228	487
228	709
228	1492
228	1534
228	1673
229	412
229	848
229	897
230	549
230	919
230	1578
230	1720
231	384
231	557
231	1786
232	1171
232	1787
233	1301
234	312
234	622
234	841
234	1514
234	1850
235	502
235	537
235	1820
235	1928
236	314
236	342
236	484
236	714
237	670
237	1568
237	1576
238	768
238	904
238	1429
239	270
239	321
239	331
239	487
239	1492
239	1735
240	413
240	1938
241	399
241	775
241	1106
241	1246
241	1780
241	1971
242	609
242	1179
243	314
243	414
243	633
243	1775
244	245
244	731
244	1497
244	1675
244	1844
245	338
245	671
245	1773
246	368
246	515
246	642
247	343
247	479
247	726
247	762
247	1594
248	380
248	1041
248	1800
249	435
249	545
249	1270
249	1689
249	1878
250	447
250	970
250	978
250	1736
250	1889
251	411
251	1412
252	737
252	1052
253	327
253	505
255	1944
256	265
256	1428
256	1852
257	1164
257	1581
257	1582
257	1902
258	262
258	388
258	1104
258	1419
259	278
259	499
259	781
259	1749
260	304
260	345
260	634
260	865
261	349
261	484
261	1224
261	1598
262	801
263	386
263	960
263	1746
264	485
264	521
264	776
264	1887
265	506
265	629
265	712
265	1955
266	545
266	763
266	952
266	1236
267	940
268	1000
268	1779
269	912
269	1037
269	1138
269	1697
269	1983
270	789
270	1258
270	1539
271	807
271	1408
271	1608
271	1995
272	841
272	992
272	1713
273	451
274	287
274	1709
275	287
275	339
275	1895
276	441
276	699
276	786
276	1222
277	446
277	1162
277	1363
278	330
278	768
278	916
278	1205
278	1587
279	349
279	1269
280	413
280	690
280	740
281	322
281	1609
281	1886
281	1900
282	577
282	1045
282	1215
283	431
283	542
283	586
283	1097
283	1599
284	634
284	1281
285	558
285	1432
285	1657
285	1875
286	490
286	680
286	1279
286	1908
287	579
287	672
287	1445
288	454
288	524
288	650
288	1196
289	1092
289	1180
289	1993
290	311
290	395
290	1080
290	1817
290	1818
291	437
291	579
291	729
291	1995
292	898
292	1014
292	1114
292	1234
292	1339
293	308
293	772
293	1114
293	1262
294	911
294	1276
294	1364
294	1871
295	366
295	1510
295	1963
296	822
297	1125
297	1166
297	1855
298	873
298	1346
299	666
299	689
299	1312
299	1358
300	612
300	673
300	1090
301	1854
302	471
302	573
302	766
302	1865
303	861
303	1198
303	1775
305	1069
305	1752
305	1816
305	1965
307	417
307	1671
308	1478
308	1960
309	402
309	472
309	2000
310	448
310	516
310	1777
311	463
311	476
311	1081
312	1000
312	1047
312	1453
313	380
313	662
313	1135
314	382
314	800
315	839
315	1418
316	357
316	1876
316	1998
317	582
318	554
318	662
318	1715
318	1985
319	634
319	733
319	1687
320	661
320	1421
321	513
321	699
322	495
322	496
323	644
323	1298
323	1861
324	410
324	826
325	393
325	755
325	825
326	676
326	847
326	1229
326	1250
326	1487
327	377
327	496
327	608
328	621
328	652
328	1970
329	395
329	1209
329	1282
329	1879
330	947
331	1178
332	445
332	628
332	1588
333	926
333	1611
333	1933
334	664
334	828
334	889
334	1860
335	610
336	480
336	723
336	837
336	1011
336	1603
337	752
337	895
337	1311
338	830
338	973
339	710
339	736
340	839
340	899
340	1339
341	396
341	810
341	1273
342	493
343	400
343	657
343	874
344	399
344	533
344	637
344	1733
345	1100
346	655
346	882
346	1653
346	1797
346	1889
347	356
347	645
347	1356
348	1244
348	1688
349	800
349	1703
349	1984
350	512
350	1122
351	367
351	557
351	867
352	656
352	1486
352	1547
352	1922
353	433
353	458
353	1045
353	1751
354	383
354	385
354	946
355	594
355	888
356	512
356	1144
357	386
357	931
358	620
358	735
358	1544
359	553
359	645
359	1322
360	464
361	1474
362	898
362	1470
362	1631
363	966
363	1549
364	540
364	1117
365	1662
