9	441
9	510
9	583
9	625
9	700
9	736
9	790
9	851
9	977
9	1190
9	1249
9	1251
9	1472
10	16
10	22
10	41
10	43
10	44
10	46
10	62
10	79
10	92
10	169
10	199
10	202
10	205
10	305
10	325
10	329
10	498
10	547
10	564
10	603
10	662
10	713
10	838
10	843
10	993
10	1016
10	1183
10	1296
10	1303
10	1325
10	1490
10	1493
11	13
11	22
11	23
11	31
11	53
11	55
11	61
11	63
11	67
11	77
11	84
11	96
11	101
11	137
11	162
11	255
11	428
11	481
11	496
11	552
11	578
11	962
11	1075
11	1100
11	1108
11	1268
11	1311
11	1390
12	26
12	31
12	38
12	48
12	54
12	67
12	77
12	88
12	112
12	144
12	191
12	224
12	229
12	252
12	266
12	293
12	350
12	389
12	481
12	493
12	531
12	532
12	645
12	701
12	926
12	1182
12	1267
12	1495
13	16
13	30
13	34
13	46
13	51
13	65
13	66
13	70
13	94
13	105
13	118
13	136
13	239
13	357
13	378
13	420
13	435
13	440
13	562
13	591
13	654
13	774
13	861
13	1002
13	1019
13	1043
13	1059
13	1345
14	18
14	23
14	34
14	42
14	47
14	55
14	63
14	69
14	74
14	75
14	78
14	108
14	141
14	182
14	251
14	434
14	438
14	460
14	573
14	601
14	688
14	691
14	706
14	1029
14	1080
14	1237
14	1256
14	1329
14	1386
15	27
15	38
15	39
15	49
15	75
15	91
15	95
15	104
15	115
15	140
15	145
15	173
15	191
15	209
15	290
15	342
15	370
15	375
15	450
15	567
15	725
15	1066
15	1185
15	1271
15	1349
15	1396
16	23
16	30
16	34
16	57
16	66
16	70
16	71
16	91
16	94
16	118
16	150
16	156
16	173
16	177
16	187
16	197
16	366
16	425
16	467
16	540
16	785
16	959
16	994
16	1423
16	1462
17	18
17	19
17	37
17	56
17	63
17	71
17	84
17	106
17	133
17	135
17	212
17	221
17	292
17	295
17	310
17	345
17	466
17	490
17	534
17	550
17	615
17	1227
17	1265
17	1310
18	24
18	32
18	39
18	47
18	57
18	69
18	70
18	71
18	73
18	74
18	108
18	146
18	215
18	271
18	345
18	356
18	430
18	775
18	1151
18	1177
18	1417
19	38
19	40
19	76
19	85
19	152
19	154
19	194
19	225
19	235
19	265
19	327
19	354
19	364
19	521
19	545
19	626
19	682
19	709
19	783
19	786
19	1281
19	1295
20	21
20	23
20	29
20	37
20	120
20	149
20	197
20	265
20	269
20	274
20	276
20	317
20	380
20	458
20	730
20	835
20	934
20	1448
20	1481
20	1482
21	26
21	33
21	40
21	64
21	85
21	200
21	207
21	216
21	217
21	221
21	282
21	352
21	511
21	542
21	579
21	831
21	1105
21	1206
21	1236
21	1387
21	1491
22	30
22	41
22	152
22	190
22	219
22	246
22	304
22	502
22	510
22	515
22	524
22	558
22	748
22	822
22	1009
22	1022
22	1064
22	1241
22	1494
23	26
23	68
23	70
23	123
23	151
23	178
23	224
23	266
23	321
23	439
23	543
23	1121
24	32
24	51
24	54
24	55
24	109
24	331
24	392
24	396
24	407
24	653
24	684
24	1054
24	1111
24	1118
24	1119
24	1300
24	1376
25	26
25	28
25	54
25	83
25	99
25	175
25	204
25	262
25	297
25	417
25	598
25	616
25	743
25	779
25	1201
25	1278
25	1353
25	1492
26	32
26	39
26	51
26	58
26	87
26	101
26	126
26	175
26	178
26	261
26	1010
26	1134
27	85
27	86
27	110
27	181
27	265
27	337
27	431
27	512
27	610
27	756
27	821
27	967
27	998
27	1213
27	1275
27	1318
27	1499
28	44
28	81
28	99
28	114
28	211
28	251
28	262
28	297
28	305
28	314
28	820
28	917
28	918
28	1089
29	40
29	64
29	111
29	122
29	161
29	202
29	206
29	273
29	457
29	459
29	607
29	675
29	937
29	1048
29	1171
29	1308
30	34
30	70
30	96
30	172
30	213
30	246
30	303
30	440
30	618
30	623
30	816
30	930
30	1135
30	1425
31	57
31	82
31	147
31	159
31	193
31	195
31	233
31	261
31	299
31	378
31	547
31	549
31	636
31	880
31	1014
32	47
32	51
32	146
32	198
32	256
32	263
32	294
32	312
32	332
32	385
32	525
32	707
32	1220
33	35
33	36
33	58
33	88
33	90
33	167
33	199
33	355
33	379
33	555
33	1102
33	1441
33	1443
33	1457
34	107
34	184
34	241
34	390
34	465
34	752
34	886
34	891
35	58
35	65
35	93
35	98
35	124
35	222
35	245
35	322
35	420
35	551
35	778
35	834
35	860
36	40
36	65
36	164
36	171
36	183
36	291
36	315
36	355
36	899
36	1071
36	1144
36	1148
36	1273
37	38
37	64
37	122
37	142
37	282
37	286
37	308
37	464
37	695
37	1152
37	1336
38	46
38	105
38	140
38	188
38	321
38	351
38	1037
38	1074
39	110
39	129
39	143
39	261
39	374
39	473
39	1264
39	1444
40	64
40	90
40	206
40	249
40	348
40	1000
40	1034
40	1312
41	43
41	46
41	92
41	154
41	169
41	190
41	462
41	522
41	1269
41	1439
41	1478
42	110
42	145
42	177
42	267
42	346
42	403
42	476
42	559
42	1026
42	1210
43	46
43	56
43	141
43	169
43	304
43	751
43	758
43	915
43	928
43	1126
43	1440
44	144
44	183
44	223
44	299
44	734
44	1061
45	81
45	109
45	133
45	272
45	477
45	494
45	643
45	1097
45	1466
46	97
46	219
46	305
46	453
46	560
46	948
46	969
47	69
47	296
47	312
47	410
47	436
47	815
47	1202
47	1319
48	60
48	61
48	100
48	174
48	179
48	263
48	460
48	781
49	75
49	178
49	277
49	650
49	769
49	1078
49	1351
50	57
50	66
50	168
50	322
50	358
50	739
50	1246
50	1428
51	78
51	86
51	95
51	353
51	639
51	811
51	1360
52	56
52	85
52	136
52	230
52	310
52	327
52	339
52	426
52	1032
52	1484
53	165
53	173
53	214
53	318
53	523
53	841
53	1419
54	58
54	73
54	183
54	200
54	406
54	722
54	1155
55	57
55	179
55	294
55	474
55	974
55	1208
55	1222
56	94
56	95
56	237
56	295
56	556
56	596
56	1180
57	247
57	395
57	424
57	1234
58	68
58	90
58	93
58	339
58	411
58	964
59	60
59	112
59	118
59	144
59	147
59	377
59	1139
60	72
60	76
60	137
60	170
60	517
60	531
61	97
61	142
61	320
61	479
61	1464
62	126
62	138
62	190
62	203
62	307
62	538
62	1320
62	1451
63	89
63	103
63	132
63	164
63	991
63	1113
64	329
64	1067
64	1216
64	1280
64	1335
65	68
65	220
65	828
65	854
65	1415
66	94
66	157
66	303
66	570
66	1468
66	1471
67	81
67	135
67	267
67	519
67	1093
67	1142
68	155
68	171
68	374
68	522
69	279
69	334
69	704
69	1125
69	1384
70	113
70	181
70	213
70	366
71	92
71	106
71	230
71	557
71	1172
71	1469
72	111
72	186
72	438
72	501
72	1175
72	1301
72	1437
73	82
73	103
73	250
73	256
73	275
73	588
73	1167
74	98
74	179
74	334
74	382
74	396
74	1110
75	223
75	284
75	443
75	500
75	765
76	123
76	134
76	1215
76	1243
77	80
77	87
77	175
77	426
77	1127
78	124
78	165
78	485
78	544
78	649
78	679
79	104
79	517
79	836
79	985
79	1015
79	1223
80	115
80	196
80	516
80	619
80	737
80	800
80	1077
81	112
81	123
81	244
81	528
82	497
82	1259
83	114
83	156
83	182
83	581
83	823
83	989
83	1368
84	125
84	193
84	401
84	754
85	288
85	359
85	797
85	933
86	235
86	354
86	431
86	878
86	1130
86	1449
87	127
87	252
87	745
88	126
88	554
88	1161
88	1354
89	550
89	705
89	747
89	802
89	1073
90	129
90	388
90	574
90	904
91	132
91	180
91	196
91	589
92	253
92	325
92	486
92	867
93	126
93	140
93	291
93	526
93	1260
94	195
94	357
94	1332
95	228
95	647
95	735
95	1480
96	280
96	281
96	1122
97	104
97	258
97	313
98	180
98	732
98	773
98	923
99	165
99	185
99	231
99	698
99	966
100	150
100	186
100	263
100	569
100	940
100	1370
101	115
101	125
101	126
102	118
102	176
102	403
102	422
102	485
102	1352
102	1452
103	120
103	167
103	469
103	839
103	955
104	138
104	258
104	287
104	1212
105	449
105	646
105	1255
105	1424
106	131
106	308
106	393
106	413
106	896
107	122
107	187
107	330
107	699
107	1058
107	1095
108	326
108	447
108	483
108	1132
109	112
109	344
109	1224
109	1434
110	208
110	631
110	1242
111	238
111	285
111	525
111	874
112	480
112	1429
113	119
113	213
113	338
113	772
114	210
114	946
114	1344
114	1476
115	166
115	535
116	131
116	289
116	472
116	755
116	1137
116	1153
117	140
117	222
117	1245
117	1292
118	119
118	371
119	239
120	284
120	317
120	1477
121	244
121	492
121	780
121	1007
121	1422
122	131
122	208
123	200
123	407
124	708
124	1124
124	1403
125	430
127	206
127	208
127	235
127	386
128	180
128	236
128	283
128	1021
129	203
129	554
129	1081
130	148
130	167
130	351
130	980
130	1050
131	467
131	489
132	309
132	461
132	1373
133	869
133	1453
133	1455
134	227
134	269
134	1189
135	176
135	448
135	530
136	555
136	792
136	1191
137	186
137	320
138	328
138	1070
138	1233
139	149
139	459
139	592
139	1416
140	1460
141	199
141	825
142	291
142	1160
143	655
143	812
143	865
143	1103
144	324
145	242
145	945
146	243
146	906
146	963
147	443
147	673
147	893
148	279
148	313
148	1092
148	1211
149	229
149	902
149	1454
150	184
150	241
151	311
151	367
151	384
151	1381
152	306
152	1385
153	302
153	944
153	1107
153	1248
154	226
154	693
154	1028
155	203
155	323
155	369
155	466
156	185
156	287
156	475
157	266
157	421
158	220
158	232
158	942
158	1253
159	301
159	497
159	900
160	197
160	533
160	667
160	1209
161	356
161	1039
162	249
163	362
163	548
163	961
164	1433
164	1485
165	537
166	419
166	1465
167	240
168	275
168	586
168	664
169	1085
170	696
170	1432
171	340
171	1489
172	198
172	225
172	614
173	444
174	449
174	863
175	1049
176	1304
176	1414
177	375
177	1364
179	182
180	853
181	222
181	628
182	1047
183	733
184	483
184	1341
185	762
185	1266
186	1483
187	551
187	897
188	1096
189	250
189	486
189	627
189	872
190	968
191	496
192	444
192	910
192	952
192	1053
193	920
194	225
194	1042
195	267
195	1231
196	293
197	249
198	663
198	846
199	330
200	1232
201	306
201	660
201	1372
203	413
204	402
204	622
205	278
205	503
205	1289
206	1062
207	844
207	960
208	1315
209	384
209	597
209	1339
210	314
210	505
211	461
211	979
211	1331
212	388
212	855
212	1129
213	1219
214	726
214	913
214	1057
215	323
215	1362
216	276
217	317
218	560
218	1143
218	1158
220	360
221	513
223	729
224	1025
226	415
226	1001
227	813
228	230
228	1408
231	975
231	1321
232	409
232	561
233	260
234	257
234	280
234	1402
237	982
237	1084
238	239
238	1149
240	381
240	801
242	311
242	925
243	454
243	1366
244	847
245	1069
245	1391
247	1279
248	458
248	572
248	1411
250	741
251	1413
252	412
253	315
253	782
254	455
254	612
254	924
255	514
255	1207
256	285
257	283
257	970
258	1398
259	499
259	1382
260	1154
262	659
264	268
264	463
264	472
268	1244
268	1361
269	711
270	850
270	1309
271	415
271	437
272	290
273	810
273	921
274	340
274	446
275	1447
277	311
277	793
278	1407
279	286
280	1247
282	298
284	1230
285	965
286	397
287	760
288	534
288	1174
289	640
289	661
290	1240
292	328
292	412
294	470
296	418
296	677
298	516
299	927
300	1254
301	308
301	1399
302	1270
303	365
304	875
306	1238
307	804
307	1306
309	518
309	672
312	656
314	671
315	432
316	382
316	1397
318	394
319	513
319	949
319	1400
320	394
322	441
323	376
325	912
326	1475
332	385
333	901
333	1378
335	1013
336	344
337	1120
338	608
341	455
341	888
342	1405
343	409
343	720
346	347
348	1458
349	445
349	1286
352	1205
359	1186
360	419
361	956
363	520
363	546
364	1239
365	506
368	571
368	814
369	1104
371	674
372	759
372	1302
373	757
373	1221
379	943
383	451
383	1187
386	602
387	457
389	505
390	832
391	1003
395	1500
398	463
399	556
400	448
401	539
402	1338
404	508
404	553
405	862
405	1334
410	1194
411	1474
414	777
414	1079
416	651
416	929
418	1181
422	527
423	1272
423	1486
424	1257
425	507
427	936
428	1115
429	536
429	1027
432	738
433	475
434	1283
435	1217
436	1380
439	484
442	552
442	1358
445	694
447	1285
450	590
451	750
452	1412
453	657
456	1128
462	1116
464	799
465	668
468	1487
469	605
470	1094
471	532
473	484
474	1430
476	719
478	1328
482	492
482	541
487	580
487	630
488	789
488	1456
489	606
490	702
491	830
491	833
494	1343
495	1371
495	1394
498	796
499	692
500	845
502	1214
503	895
504	1145
506	1198
509	951
509	1421
512	1389
514	894
518	1418
519	576
520	1470
521	1479
523	1342
524	892
526	903
527	950
528	1046
529	1123
533	1157
535	1488
536	866
538	1305
539	1200
540	1316
543	617
546	986
548	559
549	1176
553	791
557	947
563	1117
565	987
566	798
568	1392
575	1147
582	1138
584	728
587	1445
593	1006
600	984
604	744
609	858
611	1087
613	826
620	1426
621	1497
624	1051
629	1090
633	652
637	753
638	887
642	817
648	848
658	1367
665	1299
666	1258
669	1330
676	1197
681	1044
685	710
697	1377
703	1420
714	1467
717	905
721	788
723	1357
727	1294
731	1114
740	787
742	1297
749	1163
761	1011
763	938
764	957
766	1287
771	883
776	819
794	1307
795	859
803	1083
805	1033
807	983
818	941
827	1369
829	877
837	1282
840	1091
842	1203
849	909
856	1340
857	1184
864	1313
868	1162
870	1388
871	990
876	1406
879	1076
885	1052
889	1192
890	1356
898	1463
908	1383
911	939
916	1284
919	1277
931	1106
932	1168
935	996
954	1298
971	1004
972	1263
976	1068
981	1140
995	1348
997	999
1017	1156
1018	1036
1030	1327
1031	1446
1035	1401
1038	1431
1056	1141
1060	1363
1063	1323
1065	1293
1082	1099
1088	1347
1112	1375
1131	1473
1136	1165
1159	1459
1173	1193
1199	1350
1218	1410
1225	1461
1226	1324
1252	1276
1261	1274
1262	1365
1291	1498
1317	1333
1393	1427
