110	310
110	525
110	801
110	1436
111	200
111	425
111	549
111	918
111	1413
112	150
112	499
112	605
112	782
112	1025
113	116
113	149
113	507
113	820
113	1023
114	265
114	367
114	504
114	924
115	120
115	483
116	165
116	266
116	499
116	775
117	248
117	399
117	1227
117	1281
118	146
118	262
118	681
119	212
119	750
119	860
119	914
119	1375
120	202
120	323
120	891
121	218
121	321
121	541
121	694
121	896
122	226
122	375
122	495
122	683
123	141
123	555
123	1087
124	283
124	713
124	766
124	1225
124	1264
125	367
125	636
125	751
125	967
125	1426
125	1490
126	184
126	211
126	816
126	1038
126	1157
127	137
127	229
127	531
127	1291
127	1409
128	241
128	305
128	510
128	875
128	1297
129	302
129	753
129	1395
129	1414
130	153
130	163
130	240
130	509
131	138
131	313
131	435
131	1056
132	224
132	547
132	1064
132	1142
132	1217
133	278
133	699
134	153
134	216
134	936
134	1384
135	824
135	1136
136	165
136	354
136	1106
137	179
137	180
137	324
138	819
139	464
139	482
139	549
139	586
139	1171
139	1315
140	247
140	365
140	548
140	1302
141	197
141	221
141	253
141	707
142	167
142	204
142	387
142	1238
142	1262
143	213
143	560
143	1014
144	317
144	537
144	942
145	348
145	404
145	1123
145	1178
146	321
146	1209
146	1482
147	381
147	415
148	418
148	630
149	693
149	880
149	1401
149	1403
150	393
150	621
150	869
151	230
151	306
152	286
152	322
152	414
152	923
152	1290
154	521
154	779
154	947
154	964
155	186
155	202
155	346
156	357
156	559
156	653
157	246
157	263
157	567
157	909
157	1448
158	212
158	338
158	1244
159	513
159	961
159	1377
160	991
161	187
161	376
162	307
162	1130
163	784
163	1186
164	328
164	414
164	593
165	218
166	196
167	231
167	327
168	174
169	733
169	1000
170	267
170	299
170	336
170	502
171	207
171	1101
172	1070
173	345
174	392
174	1488
175	736
175	926
175	1175
176	372
176	1449
177	207
177	241
178	569
178	1166
178	1299
178	1329
179	195
179	509
180	182
180	254
180	1167
181	187
181	232
181	347
181	520
182	1428
183	227
183	276
184	206
184	1193
185	187
185	410
186	503
186	575
187	188
187	242
188	1099
188	1376
188	1443
189	405
189	617
189	756
189	787
190	871
190	1356
191	542
191	968
192	263
193	927
193	1461
194	222
194	379
194	933
195	204
195	361
195	838
197	348
198	272
199	276
199	1342
200	264
200	317
200	413
201	598
201	1134
202	424
203	457
203	544
203	590
203	712
204	457
205	558
206	343
206	704
208	286
208	482
208	823
209	385
209	1109
210	285
210	978
211	250
211	544
211	943
214	468
214	654
214	840
214	852
215	744
215	1147
216	1048
216	1063
216	1367
217	837
217	1146
217	1340
218	313
219	564
219	673
220	358
220	574
220	851
221	610
221	1493
222	721
223	1017
224	313
225	299
225	480
225	1372
226	1322
226	1333
227	368
228	1408
228	1478
229	622
230	1140
231	960
231	1473
232	1163
233	244
233	310
233	619
235	259
235	1368
236	259
236	931
236	1462
237	535
238	1121
239	489
239	700
242	308
242	1418
243	928
244	421
245	278
245	543
245	648
246	584
246	1040
247	322
247	403
248	289
249	260
249	1050
250	277
250	510
251	437
252	290
253	353
253	1343
254	454
255	364
256	1177
257	374
257	1034
258	1029
258	1371
260	423
260	474
261	868
263	355
264	1454
265	1155
267	545
268	344
269	1206
270	540
270	1362
271	762
273	1190
274	455
275	332
275	873
277	458
277	1092
278	558
279	280
281	582
281	1114
284	1383
285	570
287	417
288	439
288	1096
288	1181
289	461
290	445
291	296
291	669
291	1365
293	360
294	340
295	554
295	577
296	297
300	1363
302	737
303	526
304	480
305	392
305	1366
306	409
307	1183
308	338
308	1045
309	881
310	856
311	1168
312	491
314	996
315	518
315	1460
316	422
318	384
318	469
319	1419
320	396
320	690
321	350
322	555
324	401
325	670
325	781
326	488
328	333
328	984
329	1389
330	481
330	552
331	454
331	708
334	888
335	1373
335	1463
336	514
337	548
337	776
337	792
339	1272
340	1246
340	1374
341	612
342	435
342	1054
343	1232
344	1153
345	561
345	1033
347	528
350	374
354	847
356	738
356	900
358	1049
359	695
359	1293
361	1318
362	898
364	387
368	854
370	470
371	671
373	1332
375	377
377	1197
378	836
380	887
381	1496
383	505
386	1204
388	539
389	1425
391	893
397	571
398	1187
400	919
404	460
407	897
407	1195
410	703
412	1080
416	1450
419	613
420	656
421	1074
423	556
424	894
425	668
426	916
428	1039
432	870
432	905
436	532
438	439
440	794
442	759
442	1110
443	1212
444	496
444	999
446	573
446	846
447	536
449	667
450	1466
460	1046
461	915
462	473
465	475
465	1495
466	772
467	618
472	1416
474	895
476	637
477	1268
479	1161
481	892
483	1068
484	795
486	1256
487	1170
488	899
492	767
493	697
493	930
495	1406
498	1247
498	1330
500	542
501	513
502	608
508	1098
511	1071
512	1265
514	527
515	866
516	998
518	1131
519	1410
522	783
523	1289
524	1009
525	1483
533	1043
536	1230
545	1072
546	809
550	1474
552	1103
556	850
559	1022
560	1388
564	786
565	1253
566	1242
568	1108
573	1320
577	1148
587	691
595	1407
596	657
597	889
601	1036
615	1185
620	799
623	1138
624	746
635	1124
643	1174
646	1344
655	769
662	761
664	962
666	765
672	901
675	945
680	1011
682	938
684	1172
687	692
689	793
696	1156
698	904
701	1269
705	1385
709	1412
711	1160
717	1202
718	1271
719	953
723	1440
726	1058
730	1196
734	804
742	1486
748	1370
752	948
754	1301
763	1198
768	1201
777	1387
785	1328
789	1400
790	1135
798	1251
800	1323
802	1275
803	1151
807	1434
812	841
821	1405
822	1354
826	911
829	1107
831	877
832	1188
833	1060
839	1438
843	1335
849	1273
858	1241
859	865
876	973
879	941
883	988
910	1326
913	952
917	1402
921	1431
935	1464
950	1298
963	1254
981	1248
983	1143
987	1270
993	1027
994	1390
1001	1427
1007	1432
1008	1475
1012	1192
1016	1086
1053	1065
1055	1481
1057	1286
1062	1236
1082	1399
1083	1398
1090	1245
1113	1351
1117	1484
1118	1307
1119	1122
1125	1445
1132	1233
1164	1327
1184	1379
1189	1222
1191	1392
1211	1213
1252	1447
1259	1287
1261	1420
1300	1306
1316	1352
1317	1341
1381	1477
1476	1499
