10	602
10	834
10	842
10	1014
10	1156
10	1282
10	1381
10	1387
10	1438
11	16
11	19
11	22
11	24
11	31
11	33
11	34
11	37
11	38
11	47
11	52
11	55
11	58
11	84
11	89
11	94
11	102
11	109
11	155
11	161
11	182
11	206
11	209
11	246
11	264
11	299
11	433
11	535
11	648
11	1065
12	14
12	16
12	18
12	22
12	26
12	36
12	43
12	53
12	71
12	83
12	105
12	108
12	120
12	178
12	219
12	297
12	390
12	412
12	470
12	526
12	994
12	1036
12	1078
12	1151
12	1382
12	1411
13	15
13	22
13	29
13	31
13	32
13	37
13	48
13	54
13	63
13	73
13	75
13	118
13	121
13	151
13	187
13	337
13	395
13	535
13	564
13	577
13	631
13	703
13	830
13	955
13	1122
13	1368
13	1390
13	1449
14	22
14	23
14	25
14	27
14	33
14	41
14	61
14	75
14	86
14	104
14	109
14	110
14	120
14	185
14	212
14	260
14	283
14	319
14	352
14	632
14	643
14	690
14	836
14	997
14	1023
14	1169
14	1310
15	16
15	20
15	22
15	23
15	29
15	32
15	48
15	79
15	81
15	91
15	107
15	135
15	176
15	193
15	253
15	269
15	294
15	396
15	476
15	777
15	951
15	1237
16	18
16	28
16	33
16	51
16	85
16	99
16	111
16	122
16	130
16	136
16	153
16	185
16	192
16	194
16	265
16	266
16	273
16	407
16	488
17	18
17	22
17	23
17	35
17	42
17	43
17	62
17	82
17	104
17	133
17	228
17	254
17	283
17	300
17	360
17	529
17	627
17	760
17	913
17	999
17	1194
17	1322
17	1341
18	19
18	47
18	55
18	62
18	82
18	84
18	86
18	104
18	146
18	175
18	182
18	192
18	245
18	248
18	250
18	314
18	319
18	451
18	587
18	814
18	983
19	23
19	29
19	34
19	46
19	48
19	49
19	76
19	87
19	94
19	103
19	108
19	117
19	131
19	136
19	249
19	315
19	340
19	537
19	580
19	1004
19	1113
19	1393
20	27
20	28
20	56
20	70
20	80
20	130
20	157
20	164
20	172
20	244
20	261
20	296
20	334
20	351
20	391
20	473
20	694
20	764
20	986
20	1226
20	1338
21	25
21	26
21	36
21	66
21	77
21	179
21	442
21	727
21	770
21	849
21	851
21	853
21	1016
21	1115
21	1118
21	1145
21	1172
21	1213
21	1270
21	1377
21	1483
22	29
22	35
22	38
22	90
22	91
22	126
22	153
22	186
22	198
22	324
22	544
22	596
22	975
22	1250
22	1376
22	1443
23	24
23	35
23	39
23	44
23	106
23	139
23	144
23	264
23	326
23	342
23	343
23	346
23	487
23	620
23	695
23	844
23	972
23	1439
23	1499
24	33
24	54
24	56
24	58
24	173
24	177
24	181
24	239
24	262
24	298
24	515
24	530
24	793
24	1015
24	1053
24	1247
24	1293
24	1400
25	35
25	41
25	61
25	81
25	92
25	142
25	186
25	197
25	236
25	305
25	317
25	517
25	592
25	737
25	1357
25	1375
25	1457
26	31
26	63
26	67
26	69
26	70
26	73
26	132
26	165
26	196
26	421
26	449
26	514
26	713
26	1132
26	1225
26	1287
26	1414
26	1490
27	31
27	33
27	94
27	117
27	167
27	216
27	306
27	373
27	379
27	393
27	611
27	820
27	887
27	1070
27	1452
28	33
28	34
28	46
28	80
28	156
28	223
28	232
28	314
28	354
28	377
28	415
28	500
28	714
28	1030
28	1114
28	1210
28	1486
29	32
29	65
29	73
29	111
29	124
29	138
29	144
29	193
29	216
29	310
29	327
29	405
29	534
29	558
29	1130
29	1450
30	42
30	54
30	65
30	76
30	86
30	124
30	152
30	174
30	193
30	217
30	272
30	306
30	309
30	365
30	388
30	891
30	1178
30	1288
31	50
31	64
31	127
31	133
31	148
31	149
31	155
31	250
31	359
31	491
31	555
31	586
31	1162
31	1261
31	1465
32	38
32	56
32	133
32	141
32	305
32	320
32	342
32	389
32	407
32	750
32	892
32	1133
32	1296
32	1349
33	37
33	74
33	83
33	95
33	101
33	116
33	136
33	177
33	367
33	1105
33	1212
33	1437
34	88
34	90
34	95
34	115
34	267
34	307
34	318
34	422
34	497
34	557
34	579
34	615
34	641
34	664
35	39
35	45
35	96
35	104
35	123
35	142
35	157
35	245
35	584
35	774
35	835
35	1032
35	1406
36	41
36	71
36	75
36	126
36	131
36	139
36	184
36	352
36	490
36	900
36	904
36	957
36	1019
36	1460
37	43
37	56
37	66
37	110
37	125
37	127
37	149
37	154
37	252
37	286
37	679
37	757
37	1207
37	1254
37	1359
38	134
38	148
38	159
38	245
38	450
38	798
38	940
38	949
38	1090
38	1259
38	1265
38	1453
38	1494
39	119
39	122
39	123
39	130
39	165
39	234
39	282
39	309
39	403
39	466
39	575
39	1344
40	43
40	65
40	68
40	72
40	74
40	89
40	199
40	251
40	261
40	286
40	316
40	429
40	446
40	747
40	749
41	50
41	83
41	168
41	170
41	177
41	268
41	288
41	290
41	1057
42	63
42	92
42	121
42	156
42	256
42	263
42	281
42	331
42	338
42	405
42	922
42	950
42	1071
43	57
43	110
43	119
43	154
43	257
43	258
43	402
43	956
43	1080
43	1124
44	53
44	54
44	59
44	86
44	158
44	163
44	320
44	340
44	528
44	671
44	693
44	811
44	1079
45	61
45	108
45	154
45	163
45	225
45	226
45	239
45	254
45	292
45	327
45	614
45	717
45	1164
45	1445
46	79
46	158
46	222
46	265
46	335
46	355
46	366
46	510
46	876
46	883
46	1043
46	1134
47	93
47	118
47	128
47	152
47	252
47	508
47	681
47	920
47	938
47	1048
47	1404
48	84
48	90
48	285
48	308
48	382
48	419
48	437
48	1371
48	1412
49	53
49	74
49	94
49	124
49	297
49	347
49	423
49	444
49	673
49	894
49	912
49	1472
50	63
50	138
50	153
50	176
50	183
50	223
50	481
50	582
50	683
50	964
50	1170
51	75
51	95
51	215
51	240
51	370
51	559
51	647
51	815
51	869
51	1076
51	1184
51	1294
52	61
52	116
52	259
52	380
52	409
52	480
52	1112
52	1160
52	1208
52	1369
53	73
53	191
53	205
53	224
53	263
53	274
53	436
53	513
53	837
53	968
54	65
54	134
54	284
54	311
54	355
54	688
54	978
54	1201
55	84
55	124
55	127
55	221
55	560
55	697
55	930
55	1384
55	1489
56	162
56	172
56	469
56	987
56	1256
57	87
57	123
57	135
57	160
57	207
57	240
57	262
57	333
57	337
57	381
57	397
58	77
58	90
58	166
58	197
58	640
58	746
58	1110
58	1173
59	82
59	122
59	139
59	163
59	173
59	213
59	474
59	549
59	1209
60	61
60	77
60	78
60	109
60	170
60	203
60	382
60	409
60	674
61	69
61	75
61	165
61	322
61	426
62	234
62	298
62	434
62	589
62	817
62	1175
62	1328
62	1463
63	101
63	102
63	103
63	586
63	763
63	797
64	176
64	181
64	220
64	242
64	254
64	277
64	466
64	598
65	86
65	94
65	261
65	335
66	83
66	169
66	224
66	388
66	592
66	1204
67	100
67	175
67	274
67	291
67	966
67	1478
68	79
68	212
68	285
68	406
68	411
68	605
68	805
68	1255
69	85
69	90
69	110
69	123
69	163
69	216
69	221
70	145
70	160
70	178
70	241
70	417
70	642
70	657
71	203
71	291
71	327
71	353
71	560
71	720
72	73
72	146
72	302
72	808
72	928
72	1290
73	96
73	99
73	143
73	1142
74	96
74	97
74	341
74	941
74	1033
74	1092
75	103
75	330
76	80
76	102
76	127
76	129
76	184
76	186
76	578
77	89
77	126
77	149
77	160
77	236
78	82
78	142
78	161
78	305
78	554
78	1385
79	174
79	196
79	213
79	480
80	114
80	127
80	427
80	462
81	91
81	169
81	232
81	277
81	278
81	349
82	102
82	313
82	354
83	122
83	658
83	702
83	1417
84	177
84	204
84	220
85	215
85	241
85	740
85	923
86	562
86	893
87	131
87	227
87	465
87	996
87	1223
88	105
88	140
88	351
88	743
89	435
89	479
89	512
89	1360
90	199
90	700
90	827
91	111
91	122
91	850
92	137
92	542
92	570
92	612
93	95
93	157
93	228
93	452
93	577
93	854
93	1419
94	358
94	453
95	251
95	563
95	1484
96	147
96	353
96	758
96	1477
97	134
97	178
97	184
97	444
97	794
98	105
98	222
98	233
98	291
98	1469
99	168
99	208
99	239
99	630
99	961
100	115
100	240
100	292
100	307
100	325
101	286
101	381
101	609
101	623
101	852
102	225
102	343
102	1343
103	214
103	725
103	995
103	1062
104	401
104	1136
104	1402
105	111
105	361
105	484
105	769
106	157
106	165
106	196
106	573
107	443
107	569
107	819
107	857
107	1128
108	610
108	1496
109	257
109	315
110	520
110	859
111	145
111	257
112	118
112	190
112	275
112	295
112	796
112	1392
113	401
113	424
113	523
113	548
113	563
113	969
113	1367
114	256
114	447
114	722
114	855
114	1281
114	1314
115	152
115	295
115	458
115	525
116	156
116	164
116	233
116	396
116	1240
117	190
117	362
117	680
117	943
117	1388
118	538
118	590
118	622
118	1306
119	430
119	580
119	735
119	875
120	539
120	825
120	1038
121	211
121	238
121	362
122	173
123	224
123	316
123	1041
124	185
125	197
125	360
125	504
125	773
125	1005
126	669
127	1266
128	279
128	1095
129	363
129	1104
129	1299
130	138
130	533
130	998
131	604
131	866
132	192
132	468
132	515
133	501
133	1321
134	159
134	416
135	152
135	174
135	666
135	765
136	281
136	288
137	194
137	261
137	321
137	645
137	738
138	318
138	412
139	229
139	312
139	328
140	447
140	463
140	644
140	778
141	181
141	264
141	824
141	1274
142	295
142	411
142	1189
143	150
143	170
143	342
143	356
143	589
144	547
144	788
144	1302
145	204
145	410
145	1037
146	571
146	841
146	924
147	472
147	587
147	1297
147	1493
148	460
148	812
148	890
149	296
149	368
149	502
150	186
150	628
150	1277
151	312
151	413
151	1163
151	1199
152	464
153	338
154	312
154	1227
155	503
155	1301
156	160
156	204
157	1220
158	235
158	477
158	1051
159	202
159	272
159	574
160	347
161	360
161	1085
161	1329
162	167
162	200
162	330
162	436
163	911
164	392
164	1166
164	1372
166	176
166	179
166	218
166	238
167	751
167	1234
168	227
168	521
169	303
169	716
169	1444
170	1137
171	440
171	748
171	917
171	1229
172	247
172	519
172	1129
173	772
173	933
174	1356
175	276
175	414
175	661
177	552
178	320
178	1307
179	424
179	1291
180	451
180	455
180	531
180	684
181	734
181	1424
182	329
182	486
183	378
183	541
183	646
183	801
184	280
184	1275
185	709
185	1180
186	495
187	219
187	234
187	271
187	895
188	202
188	324
188	976
188	1074
188	1108
189	358
189	543
189	925
189	1035
190	199
190	212
190	386
191	278
191	345
191	583
192	234
192	319
194	195
194	200
194	736
195	244
195	1031
196	877
196	1425
197	334
197	953
198	408
198	649
198	780
199	208
200	428
200	536
201	314
201	340
201	365
201	1190
202	1374
203	1335
205	241
205	323
205	873
206	418
206	862
206	1295
207	248
207	698
207	1303
208	472
208	826
209	802
209	1107
209	1334
210	246
210	321
210	1131
211	496
211	613
212	220
213	249
214	400
214	588
214	1467
215	464
215	878
216	567
217	567
217	590
217	1436
218	232
218	660
218	1458
219	302
219	927
221	588
222	1481
223	344
223	1426
224	1059
225	339
226	754
226	1088
226	1440
227	1069
227	1339
228	967
228	1083
229	687
229	1313
229	1466
230	231
230	488
230	1198
230	1214
231	992
231	1292
233	578
235	431
235	554
235	767
236	1487
237	303
237	880
237	1222
238	372
238	469
239	962
240	1006
241	336
242	247
242	1010
242	1327
243	410
243	454
243	555
243	1099
244	745
244	1248
245	621
246	906
246	1003
247	456
247	1046
248	352
248	397
249	1350
250	255
250	954
251	426
251	1353
252	429
252	1336
253	267
253	874
253	1143
254	270
255	317
255	367
255	845
256	1012
256	1193
257	403
258	439
258	907
259	279
259	534
260	302
260	565
262	705
265	1268
266	433
266	1455
267	1391
268	499
269	789
270	283
271	406
271	701
272	665
273	448
274	576
275	728
275	1127
276	1420
277	886
278	404
279	1155
280	1029
280	1304
281	299
282	568
284	517
284	868
285	1103
287	509
287	689
288	730
289	304
289	389
289	1383
290	504
290	1181
292	1153
293	350
293	522
293	593
294	810
296	524
297	571
298	584
299	313
300	339
300	508
301	325
301	1045
301	1056
303	321
304	461
308	474
308	505
309	1476
310	548
310	984
313	1150
315	556
316	715
317	1285
318	489
322	1215
322	1221
323	944
324	493
325	559
326	562
328	706
328	1373
329	550
330	383
331	639
331	799
332	636
332	659
332	1243
333	550
333	726
334	753
335	473
336	675
337	828
338	1186
339	952
341	383
344	380
344	721
345	1273
345	1421
346	776
346	1401
347	879
348	477
348	564
348	908
349	372
349	1068
350	1024
350	1500
351	482
353	467
354	759
355	619
356	1386
357	635
357	1308
357	1309
358	402
359	1157
359	1347
362	1008
363	507
364	1022
365	378
366	1473
368	1176
369	420
369	1263
370	1091
371	932
371	1063
374	617
375	1144
376	1147
376	1211
379	533
384	1488
385	501
386	579
387	634
387	1064
390	408
391	1073
392	816
393	1317
394	803
395	1430
398	437
398	441
399	1416
400	692
404	1333
415	686
416	1086
417	593
418	1039
421	711
422	663
425	653
425	1235
427	539
428	1251
431	440
432	848
432	1413
434	1058
435	979
438	1188
443	561
445	838
446	1093
448	784
449	1117
450	756
452	516
454	1140
457	742
457	1365
459	478
459	1195
460	1168
461	1052
462	1028
463	1002
465	525
467	545
470	1120
471	654
476	1141
478	1152
479	988
481	545
482	1330
483	856
485	779
485	990
486	576
490	523
491	1025
492	945
493	601
494	618
494	1097
495	1316
496	781
498	792
498	1434
500	594
502	1260
503	1253
506	1167
507	532
511	718
512	1492
513	1278
514	1139
516	942
518	1047
519	1418
520	1007
522	556
524	581
527	1084
528	1451
529	1177
530	768
531	637
532	574
537	1267
538	905
540	884
542	603
543	1397
544	840
546	1498
547	1111
549	1461
551	785
551	974
552	1337
553	682
553	1435
557	1233
561	719
566	1098
568	993
569	1094
570	1410
572	575
572	1077
581	704
582	710
583	1200
585	896
585	1246
597	1239
599	915
606	881
608	1446
616	965
624	1042
625	655
626	919
629	1191
633	707
638	1185
650	1407
651	858
652	870
667	1258
668	1454
670	982
676	775
677	1378
678	1324
699	1050
708	1399
712	1218
723	831
724	960
729	1283
732	1289
733	936
739	909
744	1389
761	1013
766	860
771	1470
791	1403
795	1123
800	1300
804	897
806	1060
807	1205
809	1264
813	946
818	1135
821	1482
823	1432
832	1206
843	1497
846	1394
847	916
861	1279
863	1318
864	1415
871	1061
882	1447
885	914
888	1001
889	935
898	1427
899	1116
901	1236
902	1491
903	1464
910	1352
926	1459
931	1203
934	1101
948	1082
958	1340
963	1018
973	1121
981	1000
985	1409
989	1231
991	1422
1009	1269
1017	1480
1020	1182
1021	1423
1026	1217
1027	1249
1054	1408
1055	1174
1067	1161
1072	1119
1075	1363
1081	1244
1089	1242
1109	1146
1138	1456
1154	1361
1165	1475
1171	1284
1179	1370
1183	1354
1196	1431
1197	1305
1216	1366
1219	1320
1241	1362
1271	1485
1276	1358
1280	1428
1286	1495
1298	1348
1311	1395
1312	1462
1319	1441
1323	1429
1326	1433
1331	1448
1332	1364
1351	1355
1405	1471
1474	1479
